"","Adaptable","BestValue","CuttingEdge","Delightful","Exciting","Friendly","Generous","Helpful","Intuitive","Brand"
"3571",4,5,5,4,5,4,5,4,2,"Tango"
"4483",4,4,3,2,2,5,5,3,4,"Papa"
"1844",5,6,5,3,4,4,3,3,4,"Sierra"
"1996",5,5,3,4,4,5,5,3,4,"Romeo"
"393",5,4,4,3,4,3,3,4,3,"Sierra"
"1773",4,3,6,4,5,4,4,4,4,"Sierra"
"2403",5,5,5,5,5,3,4,3,4,"Sierra"
"4643",5,4,3,3,4,5,3,4,4,"Romeo"
"2771",4,5,4,4,5,4,3,3,5,"Sierra"
"518",7,5,5,5,5,7,5,6,6,"Romeo"
"2296",3,3,3,4,3,6,5,5,4,"Romeo"
"3882",5,5,3,4,3,4,3,3,4,"Sierra"
"2006",5,3,5,4,3,5,3,5,5,"Romeo"
"595",5,5,4,4,3,4,4,4,5,"Romeo"
"1513",5,4,3,4,4,5,5,5,4,"Sierra"
"1331",5,5,4,4,3,5,4,5,4,"Papa"
"4107",5,4,4,5,3,4,5,4,4,"Papa"
"717",4,4,7,5,7,5,6,4,4,"Sierra"
"4556",4,3,6,4,5,4,4,5,4,"Sierra"
"442",4,5,5,5,3,3,5,2,3,"Sierra"
"2613",1,3,4,4,4,5,4,3,4,"Sierra"
"1374",4,3,6,5,5,5,5,5,4,"Papa"
"2392",3,3,4,3,4,3,4,1,3,"Sierra"
"2687",3,2,5,4,5,3,5,3,2,"Romeo"
"2801",5,5,4,3,4,5,5,3,4,"Romeo"
"765",3,4,6,6,5,4,6,2,2,"Tango"
"4790",4,4,4,4,4,4,4,4,4,"Papa"
"3453",3,4,4,3,5,3,4,3,3,"Tango"
"607",4,4,4,3,5,5,4,3,2,"Sierra"
"1164",3,4,4,4,4,2,4,2,2,"Tango"
"2597",5,3,5,4,5,4,5,3,4,"Sierra"
"2158",4,4,4,4,5,5,4,3,4,"Romeo"
"2047",3,4,3,2,3,4,3,4,4,"Romeo"
"2542",5,3,6,3,4,5,5,5,4,"Romeo"
"4537",5,4,4,4,4,4,4,5,3,"Tango"
"574",4,3,4,4,4,4,3,2,3,"Romeo"
"2824",5,5,5,5,5,4,6,5,4,"Sierra"
"786",4,3,4,4,5,3,4,4,3,"Romeo"
"1071",4,2,4,4,5,6,5,6,5,"Romeo"
"3606",6,3,3,3,4,5,4,4,4,"Papa"
"4670",4,3,5,4,3,4,3,4,4,"Romeo"
"3294",6,6,6,4,4,4,4,3,3,"Tango"
"4827",4,4,4,4,4,4,5,4,4,"Sierra"
"1536",4,4,5,4,6,4,4,4,4,"Sierra"
"1074",4,4,2,2,3,4,4,3,3,"Romeo"
"4996",5,2,6,4,5,4,4,5,4,"Sierra"
"4064",4,4,4,5,2,4,4,4,4,"Romeo"
"1886",5,6,5,5,3,4,4,3,4,"Papa"
"2227",4,4,5,4,4,3,5,3,4,"Sierra"
"3639",5,6,6,4,4,5,4,4,4,"Romeo"
"1501",3,5,6,3,3,4,6,5,4,"Papa"
"3282",5,3,5,4,4,5,4,4,5,"Romeo"
"4605",4,2,4,3,3,3,4,4,4,"Sierra"
"4850",5,6,4,2,4,5,5,4,4,"Tango"
"2126",2,2,4,4,5,4,6,3,3,"Sierra"
"4423",3,3,6,5,5,4,6,7,6,"Sierra"
"4986",4,4,5,4,4,2,3,4,4,"Sierra"
"310",4,3,6,5,6,3,4,4,4,"Sierra"
"3345",4,4,4,4,3,5,4,3,4,"Romeo"
"2660",4,5,5,5,3,3,4,4,2,"Sierra"
"3880",5,6,2,4,2,4,5,5,4,"Romeo"
"1022",4,5,3,4,4,4,5,3,3,"Sierra"
"2697",4,4,3,3,3,5,1,4,4,"Sierra"
"1829",4,4,6,5,5,4,6,4,4,"Tango"
"622",5,3,4,5,3,6,5,5,4,"Romeo"
"1426",3,2,4,3,3,4,4,2,5,"Sierra"
"3128",4,3,4,3,4,4,5,3,3,"Sierra"
"839",4,3,4,5,2,4,5,3,4,"Papa"
"4953",4,4,2,4,3,5,3,5,4,"Sierra"
"4590",5,5,4,2,1,5,4,3,5,"Sierra"
"3603",4,4,4,3,3,4,4,3,4,"Romeo"
"3799",3,5,4,5,3,2,4,2,3,"Romeo"
"3474",5,3,4,4,4,5,4,4,5,"Romeo"
"4196",4,3,4,3,4,5,4,4,5,"Romeo"
"4669",4,3,5,4,5,5,4,4,5,"Sierra"
"285",4,5,5,5,5,5,4,4,4,"Sierra"
"1758",3,5,4,5,4,3,2,2,2,"Sierra"
"1727",4,5,5,5,5,5,4,5,4,"Romeo"
"2780",4,3,2,4,4,4,5,4,3,"Romeo"
"2703",5,4,4,3,3,5,4,5,4,"Sierra"
"2482",5,4,4,4,3,4,3,5,3,"Romeo"
"1569",4,3,4,5,3,4,4,4,5,"Romeo"
"1961",5,5,4,5,5,6,5,4,5,"Romeo"
"2086",1,2,4,4,3,4,5,1,2,"Sierra"
"4937",5,4,4,5,3,4,4,3,3,"Sierra"
"1228",4,4,4,4,5,3,5,5,3,"Sierra"
"4467",4,3,3,6,4,5,4,5,3,"Romeo"
"2784",5,4,4,3,4,5,4,3,4,"Sierra"
"1000",6,4,4,3,5,4,5,5,4,"Romeo"
"3536",3,5,4,4,3,3,5,2,2,"Romeo"
"3364",5,4,3,3,4,6,4,5,4,"Papa"
"3490",6,4,3,3,3,4,2,4,4,"Papa"
"3455",4,5,5,3,5,2,4,2,3,"Tango"
"1750",6,4,4,3,3,5,3,4,5,"Romeo"
"3417",5,4,4,3,4,5,4,6,5,"Romeo"
"269",3,4,3,4,3,4,4,5,5,"Papa"
"2451",5,5,6,3,4,5,5,6,4,"Sierra"
"3400",5,3,5,5,4,3,4,4,4,"Sierra"
"2621",3,3,2,3,4,6,4,4,4,"Romeo"
"144",4,5,3,4,4,4,3,2,2,"Tango"
"2020",6,4,3,4,4,5,3,4,3,"Romeo"
"1376",5,4,4,4,5,6,4,4,6,"Romeo"
"3462",5,4,5,6,5,4,5,3,4,"Tango"
"4784",4,6,4,4,3,5,5,4,5,"Sierra"
"4914",4,4,5,5,5,2,4,3,3,"Sierra"
"1289",4,4,2,3,1,2,1,4,4,"Papa"
"3288",5,5,3,3,4,7,4,5,6,"Romeo"
"4536",3,5,5,3,4,4,4,2,3,"Sierra"
"3863",5,5,4,3,3,4,4,4,4,"Papa"
"857",6,5,3,3,4,4,5,4,4,"Romeo"
"394",5,4,2,4,4,5,5,4,5,"Romeo"
"2455",6,6,2,3,3,5,3,5,5,"Romeo"
"3086",3,4,5,4,4,3,4,4,3,"Sierra"
"3262",4,2,7,5,5,4,4,4,2,"Romeo"
"1576",5,5,5,5,5,3,5,3,2,"Tango"
"2008",3,5,3,5,1,4,3,4,4,"Romeo"
"2568",5,4,4,4,3,4,4,4,4,"Romeo"
"4777",4,4,4,4,2,6,5,3,3,"Sierra"
"4263",3,4,4,4,3,3,4,3,3,"Romeo"
"844",2,3,4,5,5,5,3,3,3,"Romeo"
"3270",3,4,3,3,2,5,3,5,3,"Papa"
"2612",3,4,4,2,4,5,1,3,4,"Romeo"
"2696",3,3,3,2,3,3,3,3,3,"Papa"
"4334",7,5,4,5,4,3,6,5,4,"Sierra"
"2223",6,4,5,6,5,4,4,5,5,"Romeo"
"4905",3,3,5,5,5,5,3,3,4,"Sierra"
"2678",3,3,3,4,4,4,6,3,3,"Sierra"
"1667",4,3,3,4,5,5,4,4,3,"Romeo"
"1662",3,3,3,4,4,3,4,2,3,"Romeo"
"3222",5,5,3,4,4,3,4,3,3,"Romeo"
"524",4,3,4,3,5,5,4,4,4,"Papa"
"975",5,4,5,4,4,5,5,4,4,"Sierra"
"3167",4,4,5,4,2,4,3,4,3,"Romeo"
"4538",5,4,5,6,4,4,4,6,5,"Romeo"
"3471",5,2,3,3,4,7,3,4,5,"Romeo"
"2322",4,5,4,5,4,5,5,3,5,"Tango"
"189",5,5,6,4,4,4,4,3,4,"Tango"
"3365",5,4,5,5,5,4,3,5,5,"Tango"
"2618",3,4,3,3,1,4,4,3,4,"Romeo"
"327",3,4,5,4,5,4,4,4,4,"Romeo"
"2951",4,3,3,3,3,3,3,3,3,"Sierra"
"4418",4,4,4,3,3,3,2,3,4,"Romeo"
"3545",4,4,2,3,3,4,3,3,2,"Romeo"
"4836",5,5,5,5,4,5,5,4,5,"Romeo"
"1578",5,5,5,5,4,4,5,4,3,"Romeo"
"2326",4,6,5,4,4,3,3,3,4,"Sierra"
"1027",4,5,3,5,5,3,4,4,5,"Sierra"
"1253",3,3,5,4,6,4,4,3,5,"Sierra"
"2999",3,5,4,4,4,4,5,3,2,"Tango"
"1090",4,3,4,5,4,6,4,3,4,"Papa"
"957",6,6,5,3,3,4,4,5,3,"Romeo"
"3973",5,3,4,2,3,4,3,6,5,"Papa"
"2974",3,4,3,5,4,4,4,4,4,"Sierra"
"443",5,5,4,5,3,4,6,4,4,"Romeo"
"3710",5,3,5,5,2,4,4,5,5,"Papa"
"709",4,2,4,3,5,5,5,5,4,"Papa"
"1302",4,3,5,5,4,6,5,5,4,"Sierra"
"1087",3,1,3,4,4,4,2,2,3,"Sierra"
"465",4,4,4,4,4,5,4,4,3,"Papa"
"665",3,3,3,3,4,3,3,4,4,"Sierra"
"4613",4,3,5,4,4,4,3,3,3,"Romeo"
"484",3,1,4,4,3,5,5,5,2,"Sierra"
"2061",5,4,5,4,4,4,5,5,4,"Sierra"
"1460",5,3,4,4,4,5,4,6,4,"Romeo"
"1977",4,5,4,4,2,1,4,4,2,"Sierra"
"3926",5,3,4,4,5,6,4,5,5,"Romeo"
"2766",4,4,4,2,3,3,5,4,3,"Romeo"
"351",3,3,3,5,5,4,4,3,3,"Romeo"
"3430",5,5,3,3,4,5,4,6,4,"Papa"
"2838",4,4,4,4,5,4,3,6,4,"Romeo"
"4887",4,2,5,5,5,5,5,4,3,"Sierra"
"3353",6,5,2,3,3,5,4,5,5,"Sierra"
"1360",4,3,4,4,3,4,4,3,4,"Romeo"
"3469",3,3,4,5,3,4,4,3,4,"Romeo"
"196",5,5,5,4,5,2,6,4,1,"Sierra"
"4288",3,4,6,3,5,4,3,4,5,"Sierra"
"81",3,4,5,6,6,3,4,4,1,"Sierra"
"2321",4,2,6,5,4,5,5,4,5,"Sierra"
"1154",5,4,5,4,5,5,6,5,4,"Romeo"
"3658",3,4,5,3,5,4,3,4,5,"Sierra"
"2302",5,5,4,3,5,4,4,5,4,"Romeo"
"3215",5,5,5,4,4,4,3,4,3,"Sierra"
"3085",5,5,4,5,4,4,4,4,3,"Sierra"
"3870",3,3,4,5,4,3,4,3,3,"Tango"
"4657",3,3,4,4,6,5,5,4,4,"Romeo"
"1968",3,3,4,4,2,5,3,5,4,"Romeo"
"1956",4,5,4,5,5,3,4,1,3,"Romeo"
"2168",3,4,4,3,3,2,5,5,2,"Tango"
"4752",5,4,6,3,5,4,6,3,4,"Romeo"
"3447",4,4,5,5,5,3,4,3,3,"Tango"
"2764",4,4,4,3,1,3,3,3,3,"Sierra"
"4121",4,2,2,4,5,5,4,6,6,"Papa"
"4679",5,4,4,4,4,5,5,4,3,"Sierra"
"2688",5,5,6,4,4,2,5,4,3,"Tango"
"4879",4,3,4,4,5,2,4,2,3,"Romeo"
"3254",4,4,4,6,5,3,4,2,1,"Tango"
"1332",3,4,5,5,3,5,6,3,5,"Romeo"
"1456",5,4,4,4,3,4,5,3,4,"Sierra"
"1756",4,4,5,6,5,4,3,5,2,"Romeo"
"4623",4,4,6,5,5,3,4,4,4,"Sierra"
"566",4,2,3,4,4,6,5,5,5,"Sierra"
"2761",4,3,5,5,4,4,5,6,4,"Tango"
"4243",3,4,5,5,4,2,4,3,3,"Sierra"
"4900",3,3,4,3,4,4,4,3,3,"Sierra"
"389",4,3,6,6,6,4,6,3,3,"Sierra"
"1677",3,3,5,5,6,3,6,3,3,"Tango"
"707",4,2,4,3,5,3,4,4,3,"Sierra"
"3504",4,4,4,3,5,3,3,2,3,"Sierra"
"4601",4,6,6,4,5,2,4,1,3,"Sierra"
"4837",4,2,4,4,4,3,3,5,3,"Romeo"
"3570",4,3,2,5,4,6,5,3,4,"Romeo"
"4389",6,4,6,4,6,6,5,3,5,"Romeo"
"4687",4,5,5,5,4,4,4,4,3,"Sierra"
"2318",3,3,5,4,5,3,4,5,3,"Romeo"
"4480",4,4,4,4,4,6,5,4,4,"Romeo"
"2652",3,4,3,3,3,4,3,5,4,"Romeo"
"2181",4,4,4,5,4,4,2,3,3,"Romeo"
"3541",4,4,6,5,5,5,5,5,5,"Romeo"
"2169",4,4,5,4,5,4,5,4,4,"Tango"
"2984",6,4,6,5,5,5,3,4,3,"Romeo"
"3199",4,5,6,4,4,3,4,3,3,"Tango"
"4443",6,6,4,3,3,4,4,5,4,"Romeo"
"846",5,5,4,3,3,6,4,5,4,"Romeo"
"62",5,4,5,4,3,4,5,4,3,"Sierra"
"687",4,4,4,3,4,4,2,4,3,"Romeo"
"4756",3,5,6,4,3,5,4,5,4,"Tango"
"4038",5,3,4,4,4,3,4,5,5,"Romeo"
"2603",4,4,4,4,4,4,3,3,3,"Sierra"
"1797",6,5,5,5,4,4,5,4,4,"Sierra"
"4325",5,3,6,3,4,4,4,4,3,"Romeo"
"4011",3,4,5,5,3,3,5,4,2,"Sierra"
"440",4,4,4,5,4,4,4,5,4,"Sierra"
"2632",3,3,6,6,4,3,4,3,4,"Sierra"
"4646",5,4,3,3,3,5,4,3,4,"Papa"
"3252",5,5,4,5,4,5,3,4,3,"Romeo"
"3576",5,5,5,5,5,5,5,4,5,"Romeo"
"3143",4,4,3,4,3,3,4,3,4,"Romeo"
"3362",5,4,4,6,2,4,5,5,4,"Romeo"
"4515",4,3,5,2,4,3,5,3,3,"Sierra"
"1770",2,3,4,3,4,4,5,3,2,"Sierra"
"194",1,1,3,5,6,2,5,3,2,"Sierra"
"1712",4,5,4,4,4,3,3,4,1,"Tango"
"4306",4,3,4,5,3,4,4,3,4,"Sierra"
"576",5,3,5,6,6,4,5,4,4,"Sierra"
"2615",4,4,6,4,4,5,4,3,5,"Romeo"
"1472",3,3,4,5,5,4,4,5,4,"Romeo"
"1507",5,4,1,2,2,5,2,5,4,"Papa"
"4872",4,2,5,3,3,4,5,3,3,"Sierra"
"4143",3,5,4,3,4,4,3,5,5,"Sierra"
"1974",6,4,4,5,3,6,3,5,4,"Papa"
"1730",6,4,4,3,3,5,3,3,3,"Romeo"
"456",4,4,4,4,4,3,4,4,3,"Romeo"
"2740",5,3,5,4,4,5,5,5,5,"Romeo"
"1271",5,2,5,3,4,4,5,3,3,"Sierra"
"2906",4,4,3,7,5,5,5,2,3,"Sierra"
"4895",6,4,3,4,2,4,2,4,3,"Papa"
"581",6,3,3,2,2,3,3,4,4,"Romeo"
"2676",4,3,5,5,5,5,5,6,4,"Sierra"
"3825",2,4,4,4,3,3,3,2,2,"Sierra"
"215",3,3,2,5,4,2,2,3,2,"Romeo"
"4743",4,4,6,4,5,4,3,5,4,"Papa"
"4469",5,5,5,4,3,5,4,4,4,"Romeo"
"737",4,5,3,4,2,4,3,4,5,"Romeo"
"1551",3,4,4,4,4,5,5,3,4,"Papa"
"4024",5,3,5,5,3,5,5,5,4,"Sierra"
"1930",5,5,5,3,5,4,5,4,3,"Tango"
"2865",5,5,3,3,2,5,6,5,5,"Papa"
"848",5,5,5,3,5,3,5,2,4,"Sierra"
"3436",3,4,3,3,3,4,4,4,3,"Sierra"
"2463",4,4,5,4,4,3,6,5,3,"Sierra"
"1113",5,5,4,4,3,5,4,5,4,"Papa"
"2243",4,4,4,4,3,4,3,2,3,"Romeo"
"130",4,3,4,2,4,4,4,4,3,"Romeo"
"1610",3,4,6,4,4,3,4,4,3,"Tango"
"4412",4,3,4,5,4,4,5,1,3,"Romeo"
"4533",4,4,4,4,3,4,6,4,3,"Romeo"
"2914",4,3,4,5,4,5,3,4,4,"Romeo"
"4341",4,4,3,6,4,4,6,5,3,"Romeo"
"2675",4,5,2,3,4,4,5,3,2,"Sierra"
"1981",6,5,4,5,3,4,3,5,4,"Romeo"
"3714",3,3,4,5,4,4,3,3,5,"Romeo"
"2077",4,3,5,4,5,4,5,2,3,"Sierra"
"2898",5,4,4,3,3,4,4,4,5,"Papa"
"4517",4,3,4,4,3,4,3,5,4,"Sierra"
"3692",3,4,4,3,3,5,3,5,4,"Papa"
"170",5,4,4,3,4,5,2,4,2,"Tango"
"721",5,5,5,4,3,5,5,3,4,"Sierra"
"945",5,4,3,5,3,4,4,4,3,"Tango"
"1680",3,4,3,3,2,4,4,3,2,"Romeo"
"4099",5,5,4,3,4,3,4,2,4,"Tango"
"54",5,4,3,3,3,5,3,4,4,"Papa"
"168",5,4,4,6,4,4,3,5,4,"Romeo"
"1704",5,3,6,5,4,4,4,4,4,"Romeo"
"4388",6,4,2,5,1,5,3,3,4,"Papa"
"1117",3,3,4,6,5,4,5,4,4,"Sierra"
"4908",3,3,4,2,4,4,4,2,3,"Romeo"
"3405",4,3,2,5,5,6,5,5,5,"Papa"
"4053",3,2,3,4,2,4,3,4,3,"Romeo"
"395",7,6,5,5,4,6,6,4,5,"Tango"
"3837",3,4,5,6,5,4,4,3,4,"Romeo"
"2712",3,4,3,4,3,3,4,3,4,"Sierra"
"4149",4,6,3,4,5,4,3,3,3,"Romeo"
"1135",3,3,4,4,4,5,4,4,5,"Sierra"
"4988",4,2,4,5,4,4,3,5,4,"Sierra"
"3415",5,4,5,3,5,3,5,4,3,"Sierra"
"3780",5,5,3,3,4,5,2,5,3,"Papa"
"638",3,2,4,3,4,4,3,3,4,"Romeo"
"1516",4,3,5,6,6,4,5,4,3,"Tango"
"1882",5,4,4,3,5,3,2,2,4,"Sierra"
"3709",2,4,6,4,4,4,4,2,4,"Sierra"
"3627",4,3,4,3,4,5,5,5,2,"Sierra"
"3565",5,4,3,5,3,5,4,6,3,"Romeo"
"2092",5,3,2,2,3,4,4,2,2,"Romeo"
"359",4,4,3,3,2,3,4,2,2,"Sierra"
"2633",5,5,3,3,2,5,4,7,5,"Sierra"
"3623",4,4,5,6,4,6,4,5,4,"Romeo"
"265",4,2,5,5,3,5,3,4,4,"Romeo"
"1836",5,4,3,4,4,4,4,4,3,"Romeo"
"3831",4,4,4,3,4,2,4,4,3,"Sierra"
"2725",3,4,3,3,4,4,3,4,2,"Papa"
"1260",4,2,5,5,6,5,4,2,3,"Sierra"
"2043",5,3,5,4,6,5,5,4,4,"Romeo"
"2850",5,6,6,5,5,3,6,2,3,"Tango"
"4981",3,5,6,4,5,6,3,4,3,"Sierra"
"2886",4,2,2,2,2,5,4,3,4,"Romeo"
"27",4,3,3,3,4,5,4,3,4,"Romeo"
"4909",5,3,4,2,4,4,4,4,3,"Romeo"
"976",4,3,5,2,4,5,4,5,3,"Sierra"
"4264",5,4,5,3,4,4,4,5,4,"Romeo"
"2891",5,4,3,4,2,4,4,6,5,"Papa"
"4355",6,4,4,4,5,5,4,3,3,"Sierra"
"1533",4,2,4,5,3,3,2,4,3,"Romeo"
"3491",5,3,4,3,3,4,3,5,3,"Sierra"
"3997",2,3,5,5,5,4,5,3,3,"Tango"
"914",4,5,6,6,5,5,4,3,3,"Tango"
"1134",3,3,4,3,3,6,4,4,3,"Romeo"
"1757",3,5,5,5,4,5,4,4,4,"Tango"
"987",5,5,4,3,4,4,4,3,3,"Romeo"
"4527",5,5,4,4,3,3,5,4,4,"Sierra"
"2430",4,4,4,3,4,3,4,5,3,"Sierra"
"180",4,3,5,5,6,4,4,3,3,"Sierra"
"913",4,3,4,4,5,4,5,3,3,"Tango"
"2736",4,4,4,4,4,2,4,4,4,"Tango"
"2952",5,4,4,4,2,3,4,4,4,"Sierra"
"4042",3,3,4,3,4,4,4,2,2,"Papa"
"223",4,4,5,5,5,5,4,1,2,"Romeo"
"1167",4,4,4,5,3,4,3,4,4,"Sierra"
"2351",4,4,4,4,3,2,4,3,5,"Romeo"
"2258",4,4,4,3,6,4,5,3,4,"Romeo"
"128",5,4,5,5,5,5,6,5,4,"Romeo"
"1254",4,4,3,5,2,6,3,5,5,"Romeo"
"3701",3,2,5,5,4,4,4,5,4,"Sierra"
"1679",6,3,4,4,4,5,6,5,5,"Sierra"
"946",3,4,4,3,4,4,5,3,3,"Sierra"
"3488",5,4,6,5,4,3,4,3,5,"Sierra"
"1607",6,4,4,4,3,6,4,6,6,"Romeo"
"4718",3,3,4,5,5,5,4,5,4,"Romeo"
"35",3,2,6,6,6,2,4,3,2,"Sierra"
"670",3,3,4,4,3,5,3,5,3,"Romeo"
"2969",3,4,4,4,3,3,3,3,4,"Sierra"
"2465",6,5,4,5,5,4,5,3,4,"Sierra"
"3514",4,4,5,5,4,5,4,3,5,"Sierra"
"1490",4,3,4,4,4,2,5,3,1,"Sierra"
"4577",4,4,6,5,4,5,5,4,3,"Papa"
"3631",2,3,3,5,3,4,6,4,3,"Papa"
"3117",5,3,5,5,5,4,4,4,4,"Sierra"
"1168",5,2,4,4,4,6,4,6,4,"Papa"
"4915",4,5,4,4,4,5,3,4,3,"Romeo"
"3995",5,2,4,4,4,4,2,5,6,"Romeo"
"1195",4,5,5,4,4,3,4,2,3,"Tango"
"1997",5,5,4,3,4,5,3,3,3,"Sierra"
"3249",3,4,2,3,4,3,4,4,4,"Sierra"
"877",4,6,5,4,5,3,5,3,2,"Tango"
"52",4,4,5,6,5,4,6,2,3,"Sierra"
"4141",5,6,6,3,5,5,4,3,4,"Sierra"
"1041",4,4,4,3,4,4,4,5,4,"Romeo"
"2747",6,5,3,2,3,7,4,6,5,"Romeo"
"4503",4,3,5,3,3,3,4,5,3,"Romeo"
"1326",4,5,3,4,3,6,5,5,4,"Papa"
"650",2,2,4,4,3,4,3,3,3,"Romeo"
"1126",4,4,4,2,4,4,3,3,3,"Romeo"
"2609",4,3,4,4,5,4,4,3,3,"Sierra"
"1715",4,4,3,2,4,5,3,5,5,"Sierra"
"3897",7,5,4,5,4,5,6,4,5,"Romeo"
"740",5,3,5,5,5,6,5,4,4,"Romeo"
"4177",5,6,1,4,3,3,3,4,4,"Papa"
"16",5,3,4,3,3,6,5,6,6,"Romeo"
"402",3,4,4,3,4,4,5,5,6,"Romeo"
"2155",4,3,6,5,5,4,5,3,3,"Tango"
"2831",3,3,3,3,3,5,3,5,5,"Papa"
"1202",4,3,3,3,3,5,3,3,3,"Romeo"
"2817",5,5,1,3,2,5,3,4,5,"Papa"
"799",5,5,4,3,5,5,3,3,4,"Papa"
"3634",5,4,5,5,4,6,6,3,5,"Sierra"
"4692",5,5,4,3,4,4,3,3,2,"Sierra"
"3875",3,4,4,5,4,5,4,2,3,"Sierra"
"2625",5,6,3,4,4,4,4,4,4,"Sierra"
"508",4,4,5,4,4,2,6,2,1,"Sierra"
"3115",3,4,5,4,5,4,2,3,3,"Sierra"
"1189",4,5,3,4,4,4,4,2,2,"Romeo"
"517",5,3,5,4,3,6,5,5,4,"Sierra"
"2026",4,3,5,5,4,6,3,5,5,"Papa"
"1933",4,3,4,5,5,5,4,4,4,"Sierra"
"3062",5,4,4,3,4,3,3,4,4,"Romeo"
"1017",4,3,5,3,3,3,5,4,3,"Romeo"
"2672",5,5,4,5,4,4,3,4,3,"Romeo"
"2724",5,3,6,5,5,6,5,3,4,"Sierra"
"4004",6,7,6,4,4,6,4,5,5,"Sierra"
"4089",6,4,3,4,4,5,4,4,4,"Romeo"
"3127",5,5,3,5,3,5,6,4,4,"Romeo"
"270",5,5,4,3,5,5,4,5,5,"Romeo"
"3680",4,4,4,4,4,4,2,3,2,"Tango"
"2635",4,4,4,3,3,5,3,4,3,"Romeo"
"4116",3,3,4,4,5,4,3,4,5,"Papa"
"4968",6,7,3,4,5,4,4,2,2,"Romeo"
"3460",5,6,4,3,3,5,4,3,4,"Romeo"
"3766",4,5,4,4,4,3,4,4,3,"Tango"
"3704",3,3,5,5,5,5,5,6,5,"Romeo"
"1303",4,4,3,3,4,3,5,3,1,"Sierra"
"4448",4,2,4,3,2,6,3,3,4,"Papa"
"2410",5,5,3,4,4,6,3,5,4,"Romeo"
"4960",4,6,2,2,3,4,4,3,4,"Tango"
"1018",4,3,4,2,4,4,4,3,3,"Sierra"
"4104",5,3,5,5,4,4,3,5,4,"Papa"
"221",4,3,4,4,5,6,6,4,4,"Papa"
"4050",4,3,4,4,4,4,4,5,4,"Tango"
"3763",4,4,4,3,4,4,3,4,4,"Sierra"
"1625",3,5,4,3,3,4,4,4,4,"Papa"
"3226",4,4,4,5,5,5,5,5,3,"Romeo"
"1799",5,5,3,4,2,6,4,3,5,"Papa"
"2429",4,4,5,5,3,5,4,6,5,"Sierra"
"3998",5,2,5,3,4,5,5,4,6,"Sierra"
"4435",6,5,3,5,3,5,4,6,5,"Papa"
"204",5,4,4,4,4,4,4,4,4,"Romeo"
"1723",5,3,3,3,4,5,4,4,4,"Romeo"
"1367",3,4,4,3,4,3,5,2,2,"Sierra"
"4407",3,4,3,4,4,3,5,4,4,"Papa"
"2842",5,5,5,3,3,2,2,4,4,"Romeo"
"384",3,5,4,4,4,3,7,3,3,"Sierra"
"1927",5,2,4,6,5,6,5,4,5,"Romeo"
"1539",5,5,5,3,5,3,4,3,4,"Sierra"
"2692",5,5,4,4,3,5,2,5,6,"Papa"
"1075",5,4,4,3,4,4,4,4,4,"Papa"
"4497",3,4,5,5,4,4,3,3,4,"Sierra"
"4262",4,4,5,5,5,4,4,4,5,"Sierra"
"2650",2,4,4,4,4,3,3,3,2,"Sierra"
"4764",4,4,5,4,5,4,4,5,4,"Romeo"
"3223",5,5,4,4,4,4,5,3,4,"Sierra"
"2018",5,4,3,4,3,4,3,4,5,"Romeo"
"4678",5,2,3,4,4,3,4,2,3,"Romeo"
"374",5,4,6,6,4,6,5,5,5,"Tango"
"1478",4,5,5,5,6,4,4,4,3,"Tango"
"3931",6,5,5,5,4,6,5,5,4,"Sierra"
"15",4,3,4,4,4,5,4,3,4,"Romeo"
"2000",4,4,4,3,5,6,4,3,4,"Sierra"
"2416",4,5,4,4,4,7,4,4,5,"Romeo"
"59",4,3,3,3,3,4,3,5,3,"Sierra"
"1314",4,4,3,4,3,5,3,5,3,"Romeo"
"1721",4,4,4,3,4,5,4,5,5,"Romeo"
"3377",4,4,3,5,3,4,2,5,3,"Romeo"
"4949",6,4,5,4,4,4,4,4,4,"Romeo"
"2958",4,3,5,4,4,6,4,6,6,"Papa"
"3952",3,4,4,4,3,4,4,6,4,"Romeo"
"1283",4,4,5,5,5,4,4,4,3,"Romeo"
"694",3,4,4,4,5,3,4,1,2,"Tango"
"1603",3,3,4,3,3,3,4,3,2,"Sierra"
"3137",5,6,3,3,3,4,3,6,3,"Romeo"
"2074",6,6,4,4,4,6,2,5,6,"Romeo"
"3683",4,4,3,4,3,5,4,5,5,"Romeo"
"2993",5,3,4,4,4,6,3,3,4,"Papa"
"994",4,3,4,4,5,4,5,4,3,"Romeo"
"1584",4,4,6,6,6,4,5,3,3,"Romeo"
"4524",4,4,4,4,4,5,4,4,4,"Romeo"
"3778",3,3,4,2,3,4,3,4,5,"Romeo"
"3327",3,2,2,3,4,4,4,5,4,"Romeo"
"3329",4,6,4,5,4,4,5,3,3,"Sierra"
"3160",3,4,4,4,5,4,4,3,3,"Papa"
"4371",3,2,4,3,3,4,6,5,3,"Romeo"
"2578",4,5,5,5,4,4,4,5,3,"Sierra"
"4617",4,2,3,3,4,2,3,5,2,"Romeo"
"3534",5,5,3,4,4,6,5,4,5,"Papa"
"1390",5,4,4,4,5,4,4,4,4,"Romeo"
"3295",5,3,3,3,4,4,5,1,2,"Tango"
"3201",4,4,4,6,4,4,4,5,3,"Romeo"
"1458",4,6,5,5,4,3,5,5,3,"Tango"
"3403",3,4,4,3,4,3,4,4,4,"Papa"
"3152",4,5,4,3,2,3,3,4,4,"Romeo"
