"resp.id","utility","rating","speed","height","const","theme"
63,-3.31839712400276,5,"40","200","Steel","Dragon"
63,-5.66541906834115,1,"40","200","Wood","Eagle"
63,-2.21373002535049,7,"70","200","Wood","Eagle"
64,-1.2867348477341,4,"40","300","Steel","Dragon"
64,-2.41117161911539,2,"50","200","Wood","Dragon"
64,-1.53431279276894,4,"50","300","Wood","Dragon"
64,-1.55281019434095,4,"60","300","Wood","Eagle"
64,-1.22247941680466,5,"60","400","Wood","Eagle"
64,-0.944766351055275,5,"50","400","Steel","Eagle"
64,-0.628021600233674,6,"50","400","Steel","Dragon"
64,-2.16359367408055,2,"40","200","Steel","Dragon"
64,-2.72791636993699,1,"50","200","Wood","Eagle"
64,-2.42966902068739,2,"60","200","Wood","Eagle"
64,1.51471772096471,10,"70","300","Wood","Eagle"
64,-0.958352377769955,5,"50","300","Steel","Dragon"
64,-0.660105028520357,6,"60","300","Steel","Dragon"
64,-2.16359367408055,2,"40","200","Steel","Dragon"
64,-3.05629883990114,1,"40","200","Wood","Eagle"
64,0.637858894618266,9,"70","200","Wood","Eagle"
65,-0.250671126027921,5,"40","300","Steel","Dragon"
65,-1.30791270203481,3,"50","200","Wood","Dragon"
65,1.10272620177117,7,"50","300","Wood","Dragon"
65,1.35496496831231,7,"60","300","Wood","Eagle"
65,0.461197105435831,6,"60","400","Wood","Eagle"
65,-0.393277691753167,4,"50","400","Steel","Eagle"
65,-0.455025718044865,4,"50","400","Steel","Dragon"
65,-2.66131002983391,1,"40","200","Steel","Dragon"
65,-1.24616467574311,3,"50","200","Wood","Eagle"
65,-1.05567393549368,3,"60","200","Wood","Eagle"
65,3.21543064459082,10,"70","300","Wood","Eagle"
65,0.43874214483161,6,"50","300","Steel","Dragon"
65,0.629232885081045,6,"60","300","Steel","Dragon"
65,-2.66131002983391,1,"40","200","Steel","Dragon"
65,-1.93557794660264,2,"40","200","Wood","Eagle"
65,0.804791740784833,6,"70","200","Wood","Eagle"
66,-1.06127349082921,6,"40","300","Steel","Dragon"
66,-2.44841692865561,4,"50","200","Wood","Dragon"
66,-1.03130478078186,6,"50","300","Wood","Dragon"
66,-1.30551955013549,6,"60","300","Wood","Eagle"
66,-0.821084926761981,7,"60","400","Wood","Eagle"
66,-0.54761287675458,7,"50","400","Steel","Eagle"
66,0.191176483861803,9,"50","400","Steel","Dragon"
66,-2.47838563870296,3,"40","200","Steel","Dragon"
66,-3.187206289272,2,"50","200","Wood","Eagle"
66,-2.72263169800924,3,"60","200","Wood","Eagle"
66,1.01748515625691,10,"70","300","Wood","Eagle"
66,-0.293258139511709,8,"50","300","Steel","Dragon"
66,0.171316451751044,9,"60","300","Steel","Dragon"
66,-2.47838563870296,3,"40","200","Steel","Dragon"
66,-3.9552216405895,1,"40","200","Wood","Eagle"
66,-0.399626991616843,8,"70","200","Wood","Eagle"
67,-0.329331753773291,7,"40","300","Steel","Dragon"
67,-2.93672319171166,2,"50","200","Wood","Dragon"
67,-0.57417549293561,7,"50","300","Wood","Dragon"
67,-0.629522600978649,6,"60","300","Wood","Eagle"
67,-2.55756304770215,3,"60","400","Wood","Eagle"
67,-3.50504059396057,1,"50","400","Steel","Eagle"
67,-2.35932198983485,3,"50","400","Steel","Dragon"
67,-2.69187945254934,3,"40","200","Steel","Dragon"
67,-4.08244179583737,1,"50","200","Wood","Eagle"
67,-2.9920702997547,2,"60","200","Wood","Eagle"
67,1.76250384797322,10,"70","300","Wood","Eagle"
67,-0.431281543111349,7,"50","300","Steel","Dragon"
67,0.659089952971327,9,"60","300","Steel","Dragon"
67,-2.69187945254934,3,"40","200","Steel","Dragon"
67,-3.98049200649931,1,"40","200","Wood","Eagle"
67,-0.600043850802833,6,"70","200","Wood","Eagle"
68,-1.13543916768306,6,"40","300","Steel","Dragon"
68,-2.8009425332374,2,"50","200","Wood","Dragon"
68,-1.03300671128112,6,"50","300","Wood","Dragon"
68,-0.680478193028076,7,"60","300","Wood","Eagle"
68,-1.53464341846219,5,"60","400","Wood","Eagle"
68,-1.66894078239359,4,"50","400","Steel","Eagle"
68,-1.45799400093439,5,"50","400","Steel","Dragon"
68,-2.90337498963933,2,"40","200","Steel","Dragon"
68,-3.01188931469659,2,"50","200","Wood","Eagle"
68,-2.44841401498435,3,"60","200","Wood","Eagle"
68,1.16386328279343,10,"70","300","Wood","Eagle"
68,-0.603828775500281,7,"50","300","Steel","Dragon"
68,-0.0403534757880369,8,"60","300","Steel","Dragon"
68,-2.90337498963933,2,"40","200","Steel","Dragon"
68,-3.54349970687937,1,"40","200","Wood","Eagle"
68,-0.604072539162847,7,"70","200","Wood","Eagle"
69,-0.808018300075301,4,"40","300","Steel","Dragon"
69,-2.67175505076874,1,"50","200","Wood","Dragon"
69,-0.528550021103866,4,"50","300","Wood","Dragon"
69,1.62974198060651,8,"60","300","Wood","Eagle"
69,-0.342239688009163,5,"60","400","Wood","Eagle"
69,-1.65806147879925,3,"50","400","Steel","Eagle"
69,-2.64386892145858,1,"50","400","Steel","Dragon"
69,-2.95122332974017,1,"40","200","Steel","Dragon"
69,-1.68594760810941,3,"50","200","Wood","Eagle"
69,-0.513463049058364,4,"60","200","Wood","Eagle"
69,3.19621720149089,10,"70","300","Wood","Eagle"
69,-0.671887252842906,4,"50","300","Steel","Dragon"
69,0.500597306208136,6,"60","300","Steel","Dragon"
69,-2.95122332974017,1,"40","200","Steel","Dragon"
69,-1.8220786553418,2,"40","200","Wood","Eagle"
69,1.05301217182602,7,"70","200","Wood","Eagle"
70,-2.19666250630203,7,"40","300","Steel","Dragon"
70,-3.54481751756409,5,"50","200","Wood","Dragon"
70,-1.78131836855454,8,"50","300","Wood","Dragon"
70,-2.40768058722196,7,"60","300","Wood","Eagle"
70,-2.80373793377757,6,"60","400","Wood","Eagle"
70,-4.11628256129632,4,"50","400","Steel","Eagle"
70,-2.21494727813096,7,"50","400","Steel","Dragon"
70,-3.96016165531158,4,"40","200","Steel","Dragon"
70,-5.44615280072945,1,"50","200","Wood","Eagle"
70,-4.17117973623151,4,"60","200","Wood","Eagle"
70,-1.09803554342274,9,"70","300","Wood","Eagle"
70,-1.81888993157535,8,"50","300","Steel","Dragon"
70,-0.543916867077405,10,"60","300","Steel","Dragon"
70,-3.96016165531158,4,"40","200","Steel","Dragon"
70,-5.82392537545613,1,"40","200","Wood","Eagle"
70,-2.86153469243229,6,"70","200","Wood","Eagle"
71,-0.183039919443393,8,"40","300","Steel","Dragon"
71,-2.99355587246452,2,"50","200","Wood","Dragon"
71,-1.13926470475004,6,"50","300","Wood","Dragon"
71,-0.587573224273254,7,"60","300","Wood","Eagle"
71,-1.48046405649511,5,"60","400","Wood","Eagle"
71,-1.24044213094512,6,"50","400","Steel","Eagle"
71,-0.619386096553279,7,"50","400","Steel","Dragon"
71,-2.03733108715788,4,"40","200","Steel","Dragon"
71,-3.61461190685636,1,"50","200","Wood","Eagle"
71,-2.44186439198774,3,"60","200","Wood","Eagle"
71,0.168281681909898,8,"70","300","Wood","Eagle"
71,0.27350473566858,8,"50","300","Steel","Dragon"
71,1.4462522505372,10,"60","300","Steel","Dragon"
71,-2.03733108715788,4,"40","200","Steel","Dragon"
71,-4.07115656196833,1,"40","200","Wood","Eagle"
71,-1.68600948580459,5,"70","200","Wood","Eagle"
72,-0.783471042093482,7,"40","300","Steel","Dragon"
72,-2.33240917534034,4,"50","200","Wood","Dragon"
72,-0.54476632628498,8,"50","300","Wood","Dragon"
72,-0.912736131665968,7,"60","300","Wood","Eagle"
72,-1.56265011565383,6,"60","400","Wood","Eagle"
72,-1.98314385749241,5,"50","400","Steel","Eagle"
72,-0.772218001609601,7,"50","400","Steel","Dragon"
72,-2.57111389114884,4,"40","200","Steel","Dragon"
72,-3.54333503122315,2,"50","200","Wood","Eagle"
72,-2.70037898072133,4,"60","200","Wood","Eagle"
72,0.722972208799446,10,"70","300","Wood","Eagle"
72,-0.122304017621734,9,"50","300","Steel","Dragon"
72,0.720652032880089,10,"60","300","Steel","Dragon"
72,-2.57111389114884,4,"40","200","Steel","Dragon"
72,-4.2045020556949,1,"40","200","Wood","Eagle"
72,-1.06467064025591,7,"70","200","Wood","Eagle"
73,1.19004873337155,4,"40","300","Steel","Dragon"
73,1.16907718548855,4,"50","200","Wood","Dragon"
73,3.4119617387318,8,"50","300","Wood","Dragon"
73,2.49023515366673,7,"60","300","Wood","Eagle"
73,1.21900583596788,4,"60","400","Wood","Eagle"
73,-0.0292382320200812,2,"50","400","Steel","Eagle"
73,0.754756084460612,4,"50","400","Steel","Dragon"
73,-1.05283581987171,1,"40","200","Steel","Dragon"
73,0.385082869007851,3,"50","200","Wood","Eagle"
73,0.247350600423466,3,"60","200","Wood","Eagle"
73,4.83916221008654,10,"70","300","Wood","Eagle"
73,2.02598540215946,6,"50","300","Steel","Dragon"
73,1.88825313357508,5,"60","300","Steel","Dragon"
73,-1.05283581987171,1,"40","200","Steel","Dragon"
73,-0.450853799780063,2,"40","200","Wood","Eagle"
73,2.59627765684328,7,"70","200","Wood","Eagle"
74,-1.78534407035108,6,"40","300","Steel","Dragon"
74,-3.96232891069561,2,"50","200","Wood","Dragon"
74,-1.83965613833354,6,"50","300","Wood","Dragon"
74,-1.61826194121943,6,"60","300","Wood","Eagle"
74,-2.81532601695965,4,"60","400","Wood","Eagle"
74,-3.67464931783422,2,"50","400","Steel","Eagle"
74,-2.9854191767211,4,"50","400","Steel","Dragon"
74,-3.90801684271315,2,"40","200","Steel","Dragon"
74,-4.65155905180872,1,"50","200","Wood","Eagle"
74,-3.74093471358149,2,"60","200","Wood","Eagle"
74,0.760093443021059,10,"70","300","Wood","Eagle"
74,-1.78835510098088,6,"50","300","Steel","Dragon"
74,-0.877730762753657,7,"60","300","Steel","Dragon"
74,-3.90801684271315,2,"40","200","Steel","Dragon"
74,-4.64854802117892,1,"40","200","Wood","Eagle"
74,-1.36257932934101,7,"70","200","Wood","Eagle"
75,-1.77710667422601,5,"40","300","Steel","Dragon"
75,-2.37608228387476,4,"50","200","Wood","Dragon"
75,0.0368360578150033,8,"50","300","Wood","Dragon"
75,-0.0774615930023222,8,"60","300","Wood","Eagle"
75,-2.44207354008015,4,"60","400","Wood","Eagle"
75,-3.61895664191461,1,"50","400","Steel","Eagle"
75,-3.30866589980111,2,"50","400","Steel","Dragon"
75,-4.19002501591577,1,"40","200","Steel","Dragon"
75,-2.68637302598826,3,"50","200","Wood","Eagle"
75,-2.49037993469208,3,"60","200","Wood","Eagle"
75,1.62453770988104,10,"70","300","Wood","Eagle"
75,-0.944053952723284,6,"50","300","Steel","Dragon"
75,-0.748060861427107,6,"60","300","Steel","Dragon"
75,-4.19002501591577,1,"40","200","Steel","Dragon"
75,-3.51942574749098,2,"40","200","Wood","Eagle"
75,-0.788380631808719,6,"70","200","Wood","Eagle"
76,-1.84515100957227,6,"40","300","Steel","Dragon"
76,-4.77373484337948,1,"50","200","Wood","Dragon"
76,-2.19599477142678,5,"50","300","Wood","Dragon"
76,-0.725908481901397,8,"60","300","Wood","Eagle"
76,-2.79259780190258,4,"60","400","Wood","Eagle"
76,-4.24639004254325,2,"50","400","Steel","Eagle"
76,-4.15408905964541,2,"50","400","Steel","Dragon"
76,-4.42289108152497,1,"40","200","Steel","Dragon"
76,-4.86603582627732,1,"50","200","Wood","Eagle"
76,-3.3036485538541,3,"60","200","Wood","Eagle"
76,0.718783850885416,10,"70","300","Wood","Eagle"
76,-2.08739973964422,5,"50","300","Steel","Dragon"
76,-0.525012467220997,8,"60","300","Steel","Dragon"
76,-4.42289108152497,1,"40","200","Steel","Dragon"
76,-4.62378709620537,1,"40","200","Wood","Eagle"
76,-1.85895622106728,6,"70","200","Wood","Eagle"
77,-1.00649349066747,6,"40","300","Steel","Dragon"
77,-0.875355704931891,6,"50","200","Wood","Dragon"
77,1.36698882072123,10,"50","300","Wood","Dragon"
77,-0.475920168349517,7,"60","300","Wood","Eagle"
77,-2.07751780979203,4,"60","400","Wood","Eagle"
77,-3.36093517086289,1,"50","400","Steel","Eagle"
77,-1.47693395856442,5,"50","400","Steel","Dragon"
77,-3.24883801632059,2,"40","200","Steel","Dragon"
77,-2.75935691723036,3,"50","200","Wood","Eagle"
77,-2.71826469400263,3,"60","200","Wood","Eagle"
77,1.67779119698835,10,"70","300","Wood","Eagle"
77,0.124663682878101,8,"50","300","Steel","Dragon"
77,0.165755906105827,8,"60","300","Steel","Dragon"
77,-3.24883801632059,2,"40","200","Steel","Dragon"
77,-3.89051409077593,1,"40","200","Wood","Eagle"
77,-0.564553328664766,6,"70","200","Wood","Eagle"
78,-1.38004692611059,5,"40","300","Steel","Dragon"
78,-4.23391564392114,1,"50","200","Wood","Dragon"
78,-1.88666661809017,5,"50","300","Wood","Dragon"
78,-0.284237345868239,7,"60","300","Wood","Eagle"
78,-1.6604446399691,5,"60","400","Wood","Eagle"
78,-1.21413698732639,6,"50","400","Steel","Eagle"
78,-2.18174195512556,4,"50","400","Steel","Dragon"
78,-3.72729595194156,1,"40","200","Steel","Dragon"
78,-3.26631067612198,2,"50","200","Wood","Eagle"
78,-2.63148637169921,3,"60","200","Wood","Eagle"
78,1.60975314570604,10,"70","300","Wood","Eagle"
78,-0.805534661024698,6,"50","300","Steel","Dragon"
78,-0.17071035660193,7,"60","300","Steel","Dragon"
78,-3.72729595194156,1,"40","200","Steel","Dragon"
78,-3.84082294120787,1,"40","200","Wood","Eagle"
78,-0.737495880124935,6,"70","200","Wood","Eagle"
79,-0.944486766709713,4,"40","300","Steel","Dragon"
79,-1.98846049691188,2,"50","200","Wood","Dragon"
79,0.246889923119347,6,"50","300","Wood","Dragon"
79,1.27053436032084,7,"60","300","Wood","Eagle"
79,0.520731364560729,6,"60","400","Wood","Eagle"
79,-2.10643706135424,2,"50","400","Steel","Eagle"
79,-1.85178900391631,3,"50","400","Steel","Dragon"
79,-3.17983718674094,1,"40","200","Steel","Dragon"
79,-2.24310855434982,2,"50","200","Wood","Eagle"
79,-0.964816059710395,4,"60","200","Wood","Eagle"
79,3.44329464095125,10,"70","300","Wood","Eagle"
79,-1.10198600815621,4,"50","300","Steel","Dragon"
79,0.176306486483214,6,"60","300","Steel","Dragon"
79,-3.17983718674094,1,"40","200","Steel","Dragon"
79,-2.08560931290332,2,"40","200","Wood","Eagle"
79,1.20794422092001,7,"70","200","Wood","Eagle"
80,1.00827972782045,7,"40","300","Steel","Dragon"
80,-1.77618409893137,2,"50","200","Wood","Dragon"
80,0.772291571155453,7,"50","300","Wood","Dragon"
80,0.602197726900702,7,"60","300","Wood","Eagle"
80,-1.27097534915178,3,"60","400","Wood","Eagle"
80,-0.993486652975114,4,"50","400","Steel","Eagle"
80,-0.364613716744431,5,"50","400","Steel","Dragon"
80,-1.54019594226637,3,"40","200","Steel","Dragon"
80,-2.40505703516205,1,"50","200","Wood","Eagle"
80,-1.94627794318612,2,"60","200","Wood","Eagle"
80,2.89394246560713,10,"70","300","Wood","Eagle"
80,1.50855935930806,8,"50","300","Steel","Dragon"
80,1.96733845128399,9,"60","300","Steel","Dragon"
80,-1.54019594226637,3,"40","200","Steel","Dragon"
80,-2.90533666664965,1,"40","200","Wood","Eagle"
80,0.345466795520309,6,"70","200","Wood","Eagle"
81,0.544453633460809,9,"40","300","Steel","Dragon"
81,-1.73597448804552,5,"50","200","Wood","Dragon"
81,0.431534199866589,8,"50","300","Wood","Dragon"
81,-1.44222053095063,5,"60","300","Wood","Eagle"
81,-2.46086794665567,4,"60","400","Wood","Eagle"
81,-0.825998924564664,6,"50","400","Steel","Eagle"
81,0.690455233593332,9,"50","400","Steel","Dragon"
81,-1.6230550544513,5,"40","200","Steel","Dragon"
81,-3.25242864620352,2,"50","200","Wood","Eagle"
81,-3.60972921886273,2,"60","200","Wood","Eagle"
81,0.935394549767476,9,"70","300","Wood","Eagle"
81,1.70910264929838,10,"50","300","Steel","Dragon"
81,1.35180207663916,10,"60","300","Steel","Dragon"
81,-1.6230550544513,5,"40","200","Steel","Dragon"
81,-4.41707766204108,1,"40","200","Wood","Eagle"
81,-1.23211413814463,6,"70","200","Wood","Eagle"
82,0.379613089703367,3,"40","300","Steel","Dragon"
82,0.334499998055584,3,"50","200","Wood","Dragon"
82,1.91873690632981,6,"50","300","Wood","Dragon"
82,1.59239541590566,6,"60","300","Wood","Eagle"
82,0.573312515111233,4,"60","400","Wood","Eagle"
82,-0.18575414405965,2,"50","400","Steel","Eagle"
82,0.04667259472184,3,"50","400","Steel","Dragon"
82,-1.20462381857086,1,"40","200","Steel","Dragon"
82,0.102073259274094,3,"50","200","Wood","Eagle"
82,0.00815850763143611,3,"60","200","Wood","Eagle"
82,4.19798893341768,10,"70","300","Wood","Eagle"
82,1.06575549551627,5,"50","300","Steel","Dragon"
82,0.971840743873614,5,"60","300","Steel","Dragon"
82,-1.20462381857086,1,"40","200","Steel","Dragon"
82,-0.58406914653881,2,"40","200","Wood","Eagle"
82,2.61375202514345,8,"70","200","Wood","Eagle"
83,-2.24295405931163,7,"40","300","Steel","Dragon"
83,-3.20509953359063,5,"50","200","Wood","Dragon"
83,-1.69098422783942,8,"50","300","Wood","Dragon"
83,-3.18251157506291,5,"60","300","Wood","Eagle"
83,-3.87640391510661,4,"60","400","Wood","Eagle"
83,-4.415674845769,3,"50","400","Steel","Eagle"
83,-2.52066275328111,6,"50","400","Steel","Dragon"
83,-3.75706936506284,4,"40","200","Steel","Dragon"
83,-5.10011162607852,1,"50","200","Wood","Eagle"
83,-4.69662688081413,2,"60","200","Wood","Eagle"
83,-0.424277567891906,10,"70","300","Wood","Eagle"
83,-1.82677041323741,8,"50","300","Steel","Dragon"
83,-1.42328566797302,9,"60","300","Steel","Dragon"
83,-3.75706936506284,4,"40","200","Steel","Dragon"
83,-5.51629527215274,1,"40","200","Wood","Eagle"
83,-1.93839287364312,8,"70","200","Wood","Eagle"
84,-1.76669094289359,9,"40","300","Steel","Dragon"
84,-3.59627690301638,6,"50","200","Wood","Dragon"
84,-0.937485089374003,10,"50","300","Wood","Dragon"
84,-3.00165074219163,7,"60","300","Wood","Eagle"
84,-4.74639803619822,4,"60","400","Wood","Eagle"
84,-5.60037250460448,3,"50","400","Steel","Eagle"
84,-2.89878187190119,7,"50","400","Steel","Dragon"
84,-4.42548275653597,4,"40","200","Steel","Dragon"
84,-6.29786753571968,1,"50","200","Wood","Eagle"
84,-5.66044255583401,2,"60","200","Wood","Eagle"
84,-0.769171280360435,10,"70","300","Wood","Eagle"
84,-1.1540345778946,10,"50","300","Steel","Dragon"
84,-0.516609598008924,10,"60","300","Steel","Dragon"
84,-4.42548275653597,4,"40","200","Steel","Dragon"
84,-6.91052390071867,1,"40","200","Wood","Eagle"
84,-3.42796309400281,6,"70","200","Wood","Eagle"
85,-1.14388177867045,5,"40","300","Steel","Dragon"
85,-2.27449331086398,3,"50","200","Wood","Dragon"
85,-0.559575126638541,7,"50","300","Wood","Dragon"
85,-0.640818808837183,6,"60","300","Wood","Eagle"
85,-1.86211241402947,4,"60","400","Wood","Eagle"
85,-2.24439443168794,3,"50","400","Steel","Eagle"
85,-1.81826149637011,4,"50","400","Steel","Dragon"
85,-2.85879996289589,1,"40","200","Steel","Dragon"
85,-2.70062624618181,2,"50","200","Wood","Eagle"
85,-2.35573699306262,3,"60","200","Wood","Eagle"
85,1.15406640177109,10,"70","300","Wood","Eagle"
85,-0.596967891177826,7,"50","300","Steel","Dragon"
85,-0.252078638058637,7,"60","300","Steel","Dragon"
85,-2.85879996289589,1,"40","200","Steel","Dragon"
85,-3.24754013367444,1,"40","200","Wood","Eagle"
85,-0.56085178245435,7,"70","200","Wood","Eagle"
86,1.16779452422872,5,"40","300","Steel","Dragon"
86,0.114549120695502,3,"50","200","Wood","Dragon"
86,2.05029567140241,7,"50","300","Wood","Dragon"
86,2.52492725256125,8,"60","300","Wood","Eagle"
86,1.76214132351662,7,"60","400","Wood","Eagle"
86,0.582393744753803,4,"50","400","Steel","Eagle"
86,1.04278324780558,5,"50","400","Steel","Dragon"
86,-0.767952026478184,1,"40","200","Steel","Dragon"
86,-0.345840382356273,2,"50","200","Wood","Eagle"
86,0.589180701854344,4,"60","200","Wood","Eagle"
86,3.45342686664251,10,"70","300","Wood","Eagle"
86,1.80556917685021,7,"50","300","Steel","Dragon"
86,2.74059026106083,9,"60","300","Steel","Dragon"
86,-0.767952026478184,1,"40","200","Steel","Dragon"
86,-0.983615034977758,1,"40","200","Wood","Eagle"
86,1.5176803159356,6,"70","200","Wood","Eagle"
87,-2.41521555167366,4,"40","300","Steel","Dragon"
87,-1.95257610277882,4,"50","200","Wood","Dragon"
87,-0.0790131659036022,8,"50","300","Wood","Dragon"
87,-0.32879779797361,7,"60","300","Wood","Eagle"
87,-1.29205284118373,6,"60","400","Wood","Eagle"
87,-3.12487807542505,2,"50","400","Steel","Eagle"
87,-2.67977415445897,3,"50","400","Steel","Dragon"
87,-4.28877848854887,1,"40","200","Steel","Dragon"
87,-2.3976800237449,4,"50","200","Wood","Eagle"
87,-2.20236073484882,4,"60","200","Wood","Eagle"
87,1.64803170423147,10,"70","300","Wood","Eagle"
87,-1.71651911124886,5,"50","300","Steel","Dragon"
87,-1.52119982235278,5,"60","300","Steel","Dragon"
87,-4.28877848854887,1,"40","200","Steel","Dragon"
87,-3.0963764641697,3,"40","200","Wood","Eagle"
87,-0.225531232643742,7,"70","200","Wood","Eagle"
88,-0.809689076014237,5,"40","300","Steel","Dragon"
88,-2.62080863156822,2,"50","200","Wood","Dragon"
88,0.0854421880922748,7,"50","300","Wood","Dragon"
88,0.252562920694405,7,"60","300","Wood","Eagle"
88,-1.67695402864805,4,"60","400","Wood","Eagle"
88,-3.44764916684788,1,"50","400","Steel","Eagle"
88,-2.73142021573238,2,"50","400","Steel","Dragon"
88,-3.51593989567473,1,"40","200","Steel","Dragon"
88,-3.33703758268372,1,"50","200","Wood","Eagle"
88,-2.45368789896609,2,"60","200","Wood","Eagle"
88,2.25285446298671,10,"70","300","Wood","Eagle"
88,-0.801903266389916,5,"50","300","Steel","Dragon"
88,0.0814464173277224,7,"60","300","Steel","Dragon"
88,-3.51593989567473,1,"40","200","Steel","Dragon"
88,-3.34482339230805,1,"40","200","Wood","Eagle"
88,-0.453396356673777,6,"70","200","Wood","Eagle"
89,-0.185044285086536,4,"40","300","Steel","Dragon"
89,-1.32214713493719,2,"50","200","Wood","Dragon"
89,0.473550848940294,5,"50","300","Wood","Dragon"
89,1.39325659061007,7,"60","300","Wood","Eagle"
89,0.316349440673958,5,"60","400","Wood","Eagle"
89,-0.618946262798721,3,"50","400","Steel","Eagle"
89,-0.867222132279228,3,"50","400","Steel","Dragon"
89,-1.98074226896402,1,"40","200","Steel","Dragon"
89,-1.07387126545668,2,"50","200","Wood","Eagle"
89,-0.402441393267418,4,"60","200","Wood","Eagle"
89,3.1658198993093,10,"70","300","Wood","Eagle"
89,0.209685017656881,5,"50","300","Steel","Dragon"
89,0.881114889846147,6,"60","300","Steel","Dragon"
89,-1.98074226896402,1,"40","200","Steel","Dragon"
89,-1.4686005682001,1,"40","200","Wood","Eagle"
89,1.37012191543182,7,"70","200","Wood","Eagle"
90,0.808732487831703,5,"40","300","Steel","Dragon"
90,-0.251560899929143,3,"50","200","Wood","Dragon"
90,1.54330704943569,6,"50","300","Wood","Dragon"
90,1.99793689039618,7,"60","300","Wood","Eagle"
90,1.7262801486906,6,"60","400","Wood","Eagle"
90,-0.325769517048335,2,"50","400","Steel","Eagle"
90,0.61861194192766,4,"50","400","Steel","Dragon"
90,-0.986135461533125,1,"40","200","Steel","Dragon"
90,-1.19594235890514,1,"50","200","Wood","Eagle"
90,0.203068941031347,3,"60","200","Wood","Eagle"
90,3.77627028041594,10,"70","300","Wood","Eagle"
90,0.890268683633234,5,"50","300","Steel","Dragon"
90,2.28927998356972,8,"60","300","Steel","Dragon"
90,-0.986135461533125,1,"40","200","Steel","Dragon"
90,-1.27747855470667,1,"40","200","Wood","Eagle"
90,1.98140233105111,7,"70","200","Wood","Eagle"
91,-1.88853105025755,3,"40","300","Steel","Dragon"
91,-2.05803203841966,2,"50","200","Wood","Dragon"
91,-1.15157232044419,4,"50","300","Wood","Dragon"
91,-0.278648952383334,6,"60","300","Wood","Eagle"
91,0.622352359064618,8,"60","400","Wood","Eagle"
91,-0.438136631498899,6,"50","400","Steel","Eagle"
91,-0.652912554026068,5,"50","400","Steel","Dragon"
91,-2.79499076823303,1,"40","200","Steel","Dragon"
91,-1.84325611589249,3,"50","200","Wood","Eagle"
91,-1.18510867035881,4,"60","200","Wood","Eagle"
91,1.69565891056422,10,"70","300","Wood","Eagle"
91,-1.55391386547402,3,"50","300","Steel","Dragon"
91,-0.895766419940337,5,"60","300","Steel","Dragon"
91,-2.79499076823303,1,"40","200","Steel","Dragon"
91,-2.17787330067603,2,"40","200","Wood","Eagle"
91,0.789199192588739,8,"70","200","Wood","Eagle"
92,2.23438131254147,6,"40","300","Steel","Dragon"
92,0.568371557896688,3,"50","200","Wood","Dragon"
92,2.76046784975009,7,"50","300","Wood","Dragon"
92,2.45972945040394,7,"60","300","Wood","Eagle"
92,1.4393805551405,5,"60","400","Wood","Eagle"
92,0.914577528044098,4,"50","400","Steel","Eagle"
92,1.68152203851832,5,"50","400","Steel","Dragon"
92,0.0422850206880727,2,"40","200","Steel","Dragon"
92,-0.198572952577533,1,"50","200","Wood","Eagle"
92,0.267633158550538,2,"60","200","Wood","Eagle"
92,4.34619528794603,10,"70","300","Wood","Eagle"
92,2.70187093378176,7,"50","300","Steel","Dragon"
92,3.16807704490983,8,"60","300","Steel","Dragon"
92,0.0422850206880727,2,"40","200","Steel","Dragon"
92,-0.666062573817818,1,"40","200","Wood","Eagle"
92,2.15409899609263,6,"70","200","Wood","Eagle"
93,-1.11374969914413,8,"40","300","Steel","Dragon"
93,-3.99917510379442,3,"50","200","Wood","Dragon"
93,-1.82351842805732,7,"50","300","Wood","Dragon"
93,-2.19637117638499,6,"60","300","Wood","Eagle"
93,-4.1782799759111,3,"60","400","Wood","Eagle"
93,-3.99857600934599,3,"50","400","Steel","Eagle"
93,-2.85003415219657,5,"50","400","Steel","Dragon"
93,-3.28940637488123,4,"40","200","Steel","Dragon"
93,-5.14771696094384,1,"50","200","Wood","Eagle"
93,-4.37202785212209,2,"60","200","Wood","Eagle"
93,0.368926688609704,10,"70","300","Wood","Eagle"
93,-0.868125352670461,8,"50","300","Steel","Dragon"
93,-0.0924362438487117,10,"60","300","Steel","Dragon"
93,-3.28940637488123,4,"40","200","Steel","Dragon"
93,-5.39334130741751,1,"40","200","Wood","Eagle"
93,-1.8067299871274,7,"70","200","Wood","Eagle"
94,-3.56421900009408,7,"40","300","Steel","Dragon"
94,-5.09582242475315,4,"50","200","Wood","Dragon"
94,-3.52612656003728,7,"50","300","Wood","Dragon"
94,-3.84723006502883,6,"60","300","Wood","Eagle"
94,-4.13561180539562,6,"60","400","Wood","Eagle"
94,-3.68920122281462,7,"50","400","Steel","Eagle"
94,-3.05716657655726,8,"50","400","Steel","Dragon"
94,-5.13391486480996,4,"40","200","Steel","Dragon"
94,-5.72785707101051,2,"50","200","Wood","Eagle"
94,-5.41692592974471,3,"60","200","Wood","Eagle"
94,-1.91603262432952,10,"70","300","Wood","Eagle"
94,-2.76878483619048,9,"50","300","Steel","Dragon"
94,-2.45785369492467,9,"60","300","Steel","Dragon"
94,-5.13391486480996,4,"40","200","Steel","Dragon"
94,-6.52329123491412,1,"40","200","Wood","Eagle"
94,-3.4857284890454,7,"70","200","Wood","Eagle"
95,-1.00458911851253,6,"40","300","Steel","Dragon"
95,-3.70745803907901,2,"50","200","Wood","Dragon"
95,-1.16574872454295,6,"50","300","Wood","Dragon"
95,-0.472126721043586,7,"60","300","Wood","Eagle"
