"resp.id","utility","rating","speed","height","const","theme"
63,0.466343244914669,10,"60","300","Steel","Dragon"
63,-3.61514960929759,4,"40","200","Steel","Dragon"
63,-5.78511529638568,1,"40","200","Wood","Eagle"
63,-1.7201670790811,7,"70","200","Wood","Eagle"
64,-1.73476029142545,8,"40","300","Steel","Dragon"
64,-3.73735480190367,3,"50","200","Wood","Dragon"
64,-3.10484682242466,5,"50","300","Wood","Dragon"
64,-4.51748521872586,1,"60","300","Wood","Eagle"
64,-1.65166957007275,8,"60","400","Wood","Eagle"
64,-2.75174855567536,6,"50","400","Steel","Eagle"
64,-1.47183429325328,9,"50","400","Steel","Dragon"
64,-2.78103578663293,6,"40","200","Steel","Dragon"
64,-2.61422526136289,6,"50","200","Wood","Eagle"
64,-3.17697254958323,5,"60","200","Wood","Eagle"
64,-0.768555682832817,10,"70","300","Wood","Eagle"
64,-1.36775526114836,9,"50","300","Steel","Dragon"
64,-1.06811130782953,10,"60","300","Steel","Dragon"
64,-2.97126241340808,5,"40","200","Steel","Dragon"
64,-4.85782179253175,1,"40","200","Wood","Eagle"
64,-0.993322443334813,10,"70","200","Wood","Eagle"
65,-1.06180771473354,4,"40","300","Steel","Dragon"
65,-1.76548904764191,2,"50","200","Wood","Dragon"
65,1.42720039773583,9,"50","300","Wood","Dragon"
65,2.11756921555026,10,"60","300","Wood","Eagle"
65,0.469501939354306,7,"60","400","Wood","Eagle"
65,-1.40477281672092,3,"50","400","Steel","Eagle"
65,0.70407999076167,7,"50","400","Steel","Dragon"
65,-1.66862604702133,2,"40","200","Steel","Dragon"
65,-2.51718132913673,1,"50","200","Wood","Eagle"
65,-2.2625721638759,1,"60","200","Wood","Eagle"
65,2.21079591508925,10,"70","300","Wood","Eagle"
65,-2.06694195636666,1,"50","300","Steel","Dragon"
65,2.03748367383912,10,"60","300","Steel","Dragon"
65,-2.05441559223498,1,"40","200","Steel","Dragon"
65,-1.43931174907082,3,"40","200","Wood","Eagle"
65,1.34961953832652,9,"70","200","Wood","Eagle"
66,-2.48697569346259,5,"40","300","Steel","Dragon"
66,-4.34050437998819,3,"50","200","Wood","Dragon"
66,-1.74411237819134,6,"50","300","Wood","Dragon"
66,-2.02872683162268,6,"60","300","Wood","Eagle"
66,-2.95296051887956,5,"60","400","Wood","Eagle"
66,-1.78962171639959,6,"50","400","Steel","Eagle"
66,-1.07936673459448,7,"50","400","Steel","Dragon"
66,-3.03433011180153,4,"40","200","Steel","Dragon"
66,-4.23052764336742,3,"50","200","Wood","Eagle"
66,-4.6429467482205,2,"60","200","Wood","Eagle"
66,1.02000255445976,10,"70","300","Wood","Eagle"
66,-1.70654040872239,6,"50","300","Steel","Dragon"
66,-0.821353014449947,8,"60","300","Steel","Dragon"
66,-4.00988807826582,3,"40","200","Steel","Dragon"
66,-5.71020865489704,1,"40","200","Wood","Eagle"
66,-0.226104791343741,9,"70","200","Wood","Eagle"
67,-1.60814843341402,4,"40","300","Steel","Dragon"
67,-1.96417086779429,4,"50","200","Wood","Dragon"
67,1.78995846027248,9,"50","300","Wood","Dragon"
67,-0.182299478565103,6,"60","300","Wood","Eagle"
67,-1.67914156727606,4,"60","400","Wood","Eagle"
67,-1.8969423389411,4,"50","400","Steel","Eagle"
67,-2.04075887981845,4,"50","400","Steel","Dragon"
67,-1.97573785693829,4,"40","200","Steel","Dragon"
67,-4.63277801194962,1,"50","200","Wood","Eagle"
67,-2.66202544105056,3,"60","200","Wood","Eagle"
67,2.96301502198284,10,"70","300","Wood","Eagle"
67,-0.0679848014741,7,"50","300","Steel","Dragon"
67,1.23227439939162,8,"60","300","Steel","Dragon"
67,-2.68827474990526,3,"40","200","Steel","Dragon"
67,-3.2983787618355,2,"40","200","Wood","Eagle"
67,-1.03081095685579,5,"70","200","Wood","Eagle"
68,-0.551776253641987,6,"40","300","Steel","Dragon"
68,-3.47090499437487,1,"50","200","Wood","Dragon"
68,-2.88052591837474,2,"50","300","Wood","Dragon"
68,-0.951168963622484,5,"60","300","Wood","Eagle"
68,-0.908211583368031,5,"60","400","Wood","Eagle"
68,-0.312051011393903,6,"50","400","Steel","Eagle"
68,-0.932527513029889,5,"50","400","Steel","Dragon"
68,-1.91181343862006,4,"40","200","Steel","Dragon"
68,-1.55587680098301,4,"50","200","Wood","Eagle"
68,-1.58808363586842,4,"60","200","Wood","Eagle"
68,1.15071696851256,9,"70","300","Wood","Eagle"
68,-0.632797293641948,6,"50","300","Steel","Dragon"
68,2.01483874491902,10,"60","300","Steel","Dragon"
68,-3.60930576117705,1,"40","200","Steel","Dragon"
68,-3.18715724210914,1,"40","200","Wood","Eagle"
68,-1.13369081619022,5,"70","200","Wood","Eagle"
69,-0.261754626415247,6,"40","300","Steel","Dragon"
69,-2.09204350894244,3,"50","200","Wood","Dragon"
69,-1.13078763206998,4,"50","300","Wood","Dragon"
69,2.42648192267404,10,"60","300","Wood","Eagle"
69,0.236202029624011,7,"60","400","Wood","Eagle"
69,-1.32778246629072,4,"50","400","Steel","Eagle"
69,-1.8962489924875,3,"50","400","Steel","Dragon"
69,-3.33673191053262,1,"40","200","Steel","Dragon"
69,-2.37419501259121,2,"50","200","Wood","Eagle"
69,0.40870893509236,7,"60","200","Wood","Eagle"
69,1.52641997687052,9,"70","300","Wood","Eagle"
69,-0.609602423586407,5,"50","300","Steel","Dragon"
69,-1.25275533295565,4,"60","300","Steel","Dragon"
69,-3.17464138886309,1,"40","200","Steel","Dragon"
69,-1.30682182523584,4,"40","200","Wood","Eagle"
69,2.14209397688628,10,"70","200","Wood","Eagle"
70,-1.70186157594668,6,"40","300","Steel","Dragon"
70,-2.48816028559238,5,"50","200","Wood","Dragon"
70,-0.798786812104892,8,"50","300","Wood","Dragon"
70,-0.610610588369188,8,"60","300","Wood","Eagle"
70,-1.20910244522629,7,"60","400","Wood","Eagle"
70,-3.02508914435233,5,"50","400","Steel","Eagle"
70,-1.87772658529347,6,"50","400","Steel","Dragon"
70,-2.49846145751239,5,"40","200","Steel","Dragon"
70,-3.45039564471268,4,"50","200","Wood","Eagle"
70,-5.54402356137617,1,"60","200","Wood","Eagle"
70,-0.251944350561763,8,"70","300","Wood","Eagle"
70,-1.52501790643819,7,"50","300","Steel","Dragon"
70,1.31178223025032,10,"60","300","Steel","Dragon"
70,-3.62502482813979,4,"40","200","Steel","Dragon"
70,-6.03882782152493,1,"40","200","Wood","Eagle"
70,-3.78411579518708,4,"70","200","Wood","Eagle"
71,-1.27424875820865,8,"40","300","Steel","Dragon"
71,-3.25085930203901,4,"50","200","Wood","Dragon"
71,-2.8664062499468,5,"50","300","Wood","Dragon"
71,-2.8500628767815,5,"60","300","Wood","Eagle"
71,-4.51485634013846,2,"60","400","Wood","Eagle"
71,-1.64880590495828,7,"50","400","Steel","Eagle"
71,-1.79018435156437,7,"50","400","Steel","Dragon"
71,-4.04608721705862,3,"40","200","Steel","Dragon"
71,-5.2106111396674,1,"50","200","Wood","Eagle"
71,-3.17610124888255,4,"60","200","Wood","Eagle"
71,-0.481956091197664,9,"70","300","Wood","Eagle"
71,-0.772747286716256,8,"50","300","Steel","Dragon"
71,0.353182754998611,10,"60","300","Steel","Dragon"
71,-0.863157562801681,8,"40","200","Steel","Dragon"
71,-5.05261057320406,1,"40","200","Wood","Eagle"
71,-2.22670239581128,6,"70","200","Wood","Eagle"
72,-1.70581819419245,4,"40","300","Steel","Dragon"
72,-2.60964898658956,3,"50","200","Wood","Dragon"
72,-0.387039609223167,7,"50","300","Wood","Dragon"
72,-2.1677708497547,4,"60","300","Wood","Eagle"
72,-1.9279146331746,4,"60","400","Wood","Eagle"
72,-2.74707982409849,2,"50","400","Steel","Eagle"
72,-0.289769676246032,7,"50","400","Steel","Dragon"
72,-1.65782966168344,5,"40","200","Steel","Dragon"
72,-3.19954822153559,2,"50","200","Wood","Eagle"
72,-1.68618238184603,5,"60","200","Wood","Eagle"
72,-0.704731810986974,6,"70","300","Wood","Eagle"
72,0.328710026188068,9,"50","300","Steel","Dragon"
72,1.32379923997797,10,"60","300","Steel","Dragon"
72,-0.59785966677291,7,"40","200","Steel","Dragon"
72,-3.70980093708582,1,"40","200","Wood","Eagle"
72,-1.02369309394434,6,"70","200","Wood","Eagle"
73,-1.02057616438003,3,"40","300","Steel","Dragon"
73,0.324452181454031,5,"50","200","Wood","Dragon"
73,2.93661124552855,8,"50","300","Wood","Dragon"
73,0.784590465243297,5,"60","300","Wood","Eagle"
73,-2.21213028190341,2,"60","400","Wood","Eagle"
73,-1.31178579878414,3,"50","400","Steel","Eagle"
73,-0.128081407211947,4,"50","400","Steel","Dragon"
73,-2.72333980707011,1,"40","200","Steel","Dragon"
73,-1.61181549119852,2,"50","200","Wood","Eagle"
73,-0.226004392133635,4,"60","200","Wood","Eagle"
73,5.14805112644337,10,"70","300","Wood","Eagle"
73,-0.479156563134492,4,"50","300","Steel","Dragon"
73,-1.17412384505133,3,"60","300","Steel","Dragon"
73,-3.12664370520949,1,"40","200","Steel","Dragon"
73,-1.73632457440106,2,"40","200","Wood","Eagle"
73,2.19209632293683,7,"70","200","Wood","Eagle"
74,-1.74601439259322,6,"40","300","Steel","Dragon"
74,-3.18472844980064,4,"50","200","Wood","Dragon"
74,-2.29027454037466,5,"50","300","Wood","Dragon"
74,-0.419864050354504,8,"60","300","Wood","Eagle"
74,-2.22987137618873,5,"60","400","Wood","Eagle"
74,-3.70990814561891,3,"50","400","Steel","Eagle"
74,-1.97050600313935,6,"50","400","Steel","Dragon"
74,-5.16249711116732,1,"40","200","Steel","Dragon"
74,-4.23447638096858,2,"50","200","Wood","Eagle"
74,-3.96152922445213,2,"60","200","Wood","Eagle"
74,1.02420908443323,10,"70","300","Wood","Eagle"
74,-1.6584027810442,6,"50","300","Steel","Dragon"
74,-0.0717008526690455,9,"60","300","Steel","Dragon"
74,-3.36054777841363,3,"40","200","Steel","Dragon"
74,-3.6359905751807,3,"40","200","Wood","Eagle"
74,-2.97950008286674,4,"70","200","Wood","Eagle"
75,-0.684014902887302,7,"40","300","Steel","Dragon"
75,-0.156226142657297,8,"50","200","Wood","Dragon"
75,1.04837839086966,9,"50","300","Wood","Dragon"
75,-0.792375195796954,7,"60","300","Wood","Eagle"
75,-1.23677832601863,6,"60","400","Wood","Eagle"
75,-0.758316871630338,7,"50","400","Steel","Eagle"
75,-3.73713083861163,3,"50","400","Steel","Dragon"
75,-5.62881442834915,1,"40","200","Steel","Dragon"
75,-1.00268590512142,7,"50","200","Wood","Eagle"
75,-1.44194341619703,6,"60","200","Wood","Eagle"
75,1.81417129963184,10,"70","300","Wood","Eagle"
75,-0.523604551779374,7,"50","300","Steel","Dragon"
75,0.904803374343939,9,"60","300","Steel","Dragon"
75,-4.06421326583236,3,"40","200","Steel","Dragon"
75,-3.49149809827724,3,"40","200","Wood","Eagle"
75,-2.37280447203871,5,"70","200","Wood","Eagle"
76,0.0958101777111022,8,"40","300","Steel","Dragon"
76,-3.21626461431903,2,"50","200","Wood","Dragon"
76,-2.07716070581782,4,"50","300","Wood","Dragon"
76,0.695123013923305,9,"60","300","Wood","Eagle"
76,-0.614761980134023,6,"60","400","Wood","Eagle"
76,-2.97650578019459,2,"50","400","Steel","Eagle"
76,-3.91938137681199,1,"50","400","Steel","Dragon"
76,-3.40530828529099,1,"40","200","Steel","Dragon"
76,-3.78982513427133,1,"50","200","Wood","Eagle"
76,-1.1292905066269,5,"60","200","Wood","Eagle"
76,1.69454158397026,10,"70","300","Wood","Eagle"
76,-0.588098299024696,6,"50","300","Steel","Dragon"
76,1.09048708259757,9,"60","300","Steel","Dragon"
76,-3.91596674505029,1,"40","200","Steel","Dragon"
76,-2.66676857094166,3,"40","200","Wood","Eagle"
76,-1.26645456139491,5,"70","200","Wood","Eagle"
77,-0.558371132833508,5,"40","300","Steel","Dragon"
77,-0.917492681710239,5,"50","200","Wood","Dragon"
77,2.09617900727275,9,"50","300","Wood","Dragon"
77,1.92303908637689,9,"60","300","Wood","Eagle"
77,-2.7571650568415,2,"60","400","Wood","Eagle"
77,-1.79490669940221,4,"50","400","Steel","Eagle"
77,-1.67104094911092,4,"50","400","Steel","Dragon"
77,-2.80652691350439,2,"40","200","Steel","Dragon"
77,-2.09744569645276,3,"50","200","Wood","Eagle"
77,-2.34242119141018,3,"60","200","Wood","Eagle"
77,2.91175431931853,10,"70","300","Wood","Eagle"
77,0.586794287017515,7,"50","300","Steel","Dragon"
77,0.271102800472873,7,"60","300","Steel","Dragon"
77,-2.99287698495873,2,"40","200","Steel","Dragon"
77,-3.93403620436929,1,"40","200","Wood","Eagle"
77,0.331315160910134,7,"70","200","Wood","Eagle"
78,-1.20637674405833,7,"40","300","Steel","Dragon"
78,-4.98972495605422,1,"50","200","Wood","Dragon"
78,-2.02797183535323,6,"50","300","Wood","Dragon"
78,1.2409289462032,10,"60","300","Wood","Eagle"
78,-0.381778641552604,8,"60","400","Wood","Eagle"
78,-1.5483937787123,6,"50","400","Steel","Eagle"
78,-0.985394625481706,7,"50","400","Steel","Dragon"
78,-3.16552331123755,4,"40","200","Steel","Dragon"
78,-4.74390723837872,1,"50","200","Wood","Eagle"
78,-2.11262927873484,5,"60","200","Wood","Eagle"
78,0.480634862969471,9,"70","300","Wood","Eagle"
78,-1.18585643430541,7,"50","300","Steel","Dragon"
78,-0.151607968809759,8,"60","300","Steel","Dragon"
78,-4.80293504107573,1,"40","200","Steel","Dragon"
78,-5.30473251933645,1,"40","200","Wood","Eagle"
78,-0.140197917028198,8,"70","200","Wood","Eagle"
79,0.291827558242721,6,"40","300","Steel","Dragon"
79,-2.11292705246342,3,"50","200","Wood","Dragon"
79,-0.165003488026994,6,"50","300","Wood","Dragon"
79,2.95095360196236,9,"60","300","Wood","Eagle"
79,-0.0777204440334335,6,"60","400","Wood","Eagle"
79,-2.87522636149745,2,"50","400","Steel","Eagle"
79,-1.15073014485534,4,"50","400","Steel","Dragon"
79,-3.02301160388288,2,"40","200","Steel","Dragon"
79,-2.82588571976495,2,"50","200","Wood","Eagle"
79,-0.908925091242631,5,"60","200","Wood","Eagle"
79,3.91415873374491,10,"70","300","Wood","Eagle"
79,-0.281156794878061,5,"50","300","Steel","Dragon"
79,-1.57752874842632,4,"60","300","Steel","Dragon"
79,-4.31621924297962,1,"40","200","Steel","Dragon"
79,-3.33403606073288,2,"40","200","Wood","Eagle"
79,1.14027257095678,7,"70","200","Wood","Eagle"
80,-0.163054246214445,8,"40","300","Steel","Dragon"
80,-4.08040124230125,3,"50","200","Wood","Dragon"
80,-2.11266149076523,5,"50","300","Wood","Dragon"
80,-0.522683929206525,7,"60","300","Wood","Eagle"
80,-1.98718165408521,6,"60","400","Wood","Eagle"
80,-1.30278900257032,6,"50","400","Steel","Eagle"
80,-0.331001604155297,8,"50","400","Steel","Dragon"
80,-3.20782047362345,4,"40","200","Steel","Dragon"
80,-5.04506979722139,2,"50","200","Wood","Eagle"
80,-2.30424526229691,5,"60","200","Wood","Eagle"
80,-0.991464037617227,7,"70","300","Wood","Eagle"
80,-0.887965928612416,7,"50","300","Steel","Dragon"
80,1.9131265133523,10,"60","300","Steel","Dragon"
80,-4.16135984598221,3,"40","200","Steel","Dragon"
80,-6.09145352204654,1,"40","200","Wood","Eagle"
80,-0.724943094102466,7,"70","200","Wood","Eagle"
81,-2.46187739641221,6,"40","300","Steel","Dragon"
81,-2.70329708984519,6,"50","200","Wood","Dragon"
81,-1.16049588707763,8,"50","300","Wood","Dragon"
81,-1.58119059295932,7,"60","300","Wood","Eagle"
81,-4.1359040471609,4,"60","400","Wood","Eagle"
81,-1.93107110891161,7,"50","400","Steel","Eagle"
81,0.659904186262093,10,"50","400","Steel","Dragon"
81,-1.54011676276397,7,"40","200","Steel","Dragon"
81,-4.948781702268,3,"50","200","Wood","Eagle"
81,-7.14935487501776,1,"60","200","Wood","Eagle"
81,-1.29398575331512,8,"70","300","Wood","Eagle"
81,1.06513884763906,10,"50","300","Steel","Dragon"
81,-1.23125472136075,8,"60","300","Steel","Dragon"
81,-1.84474026169318,7,"40","200","Steel","Dragon"
81,-4.98974372026339,3,"40","200","Wood","Eagle"
81,-3.92534478479794,4,"70","200","Wood","Eagle"
82,-2.6805715316153,3,"40","300","Steel","Dragon"
82,-1.53135169602892,5,"50","200","Wood","Dragon"
82,0.436565443538885,8,"50","300","Wood","Dragon"
82,-2.47696409845606,3,"60","300","Wood","Eagle"
82,-0.891120712432276,6,"60","400","Wood","Eagle"
82,-2.50883669135378,3,"50","400","Steel","Eagle"
82,-1.65443264349403,4,"50","400","Steel","Dragon"
82,-1.3078607080172,5,"40","200","Steel","Dragon"
82,-1.38725407435889,5,"50","200","Wood","Eagle"
82,-1.28507811054314,5,"60","200","Wood","Eagle"
82,2.34565869667311,10,"70","300","Wood","Eagle"
82,-1.90323879799752,4,"50","300","Steel","Dragon"
82,0.483731529726868,8,"60","300","Steel","Dragon"
82,-4.1730994417309,1,"40","200","Steel","Dragon"
82,-1.1926863546982,5,"40","200","Wood","Eagle"
82,1.62223896572512,9,"70","200","Wood","Eagle"
83,-0.750832508097921,8,"40","300","Steel","Dragon"
83,-3.1227588928626,3,"50","200","Wood","Dragon"
83,0.582082330227752,10,"50","300","Wood","Dragon"
83,-2.71723132187622,4,"60","300","Wood","Eagle"
83,-3.4508935978663,3,"60","400","Wood","Eagle"
83,-2.02178365147796,5,"50","400","Steel","Eagle"
83,-2.20596335017882,5,"50","400","Steel","Dragon"
83,-4.04871127268584,1,"40","200","Steel","Dragon"
83,-4.51820991624491,1,"50","200","Wood","Eagle"
83,-2.37240726649017,5,"60","200","Wood","Eagle"
83,0.465451477176582,10,"70","300","Wood","Eagle"
83,-2.25684966372345,5,"50","300","Steel","Dragon"
83,0.469748816106941,10,"60","300","Steel","Dragon"
83,-3.94963903922505,2,"40","200","Steel","Dragon"
83,-4.29695367886584,1,"40","200","Wood","Eagle"
83,-1.53713503817134,6,"70","200","Wood","Eagle"
84,-0.421045820338012,8,"40","300","Steel","Dragon"
84,-3.50621190697748,4,"50","200","Wood","Dragon"
84,0.740768641234424,10,"50","300","Wood","Dragon"
84,-1.76003436054968,7,"60","300","Wood","Eagle"
84,-2.43563646887908,6,"60","400","Wood","Eagle"
84,-6.43043453879178,1,"50","400","Steel","Eagle"
84,-3.30122313366205,5,"50","400","Steel","Dragon"
84,-4.64037358837797,3,"40","200","Steel","Dragon"
84,-5.15592368043672,2,"50","200","Wood","Eagle"
84,-4.47053568788434,3,"60","200","Wood","Eagle"
84,-1.64886713899737,7,"70","300","Wood","Eagle"
84,-1.16180996652601,7,"50","300","Steel","Dragon"
84,1.25765851316612,10,"60","300","Steel","Dragon"
84,-3.8472484618022,4,"40","200","Steel","Dragon"
84,-6.0518221580576,1,"40","200","Wood","Eagle"
84,-5.04118679495761,2,"70","200","Wood","Eagle"
85,-0.413139646650479,7,"40","300","Steel","Dragon"
85,-2.65894042234521,3,"50","200","Wood","Dragon"
85,-1.90223970590271,4,"50","300","Wood","Dragon"
85,-0.552486695662784,7,"60","300","Wood","Eagle"
85,-1.96695959734241,4,"60","400","Wood","Eagle"
85,-4.11385740891858,1,"50","400","Steel","Eagle"
85,-1.20986861463013,6,"50","400","Steel","Dragon"
85,-3.63820822847716,1,"40","200","Steel","Dragon"
85,-2.91066170922545,3,"50","200","Wood","Eagle"
85,-1.75271078648659,5,"60","200","Wood","Eagle"
85,1.53731545641559,10,"70","300","Wood","Eagle"
85,0.302528998977722,8,"50","300","Steel","Dragon"
85,0.0876434186424457,8,"60","300","Steel","Dragon"
85,-3.25034240078768,2,"40","200","Steel","Dragon"
85,-3.27630943840039,2,"40","200","Wood","Eagle"
85,-0.509743397763556,7,"70","200","Wood","Eagle"
86,-1.79971578062867,5,"40","300","Steel","Dragon"
86,-2.24460420020575,4,"50","200","Wood","Dragon"
86,-0.12090108575545,8,"50","300","Wood","Dragon"
86,-0.906780170276811,6,"60","300","Wood","Eagle"
86,-1.22399424018287,6,"60","400","Wood","Eagle"
86,-3.33256667684552,2,"50","400","Steel","Eagle"
86,0.144256208807085,9,"50","400","Steel","Dragon"
86,-3.99424022464386,1,"40","200","Steel","Dragon"
86,-3.35216548094644,2,"50","200","Wood","Eagle"
86,-3.06193768080718,2,"60","200","Wood","Eagle"
86,0.623694949913,9,"70","300","Wood","Eagle"
86,1.1763346072593,10,"50","300","Steel","Dragon"
86,0.392943049917903,9,"60","300","Steel","Dragon"
86,-3.94765822512646,1,"40","200","Steel","Dragon"
86,-3.80775647459145,1,"40","200","Wood","Eagle"
86,-1.504160689034,5,"70","200","Wood","Eagle"
87,-1.30156562926826,6,"40","300","Steel","Dragon"
87,-1.73046061149209,5,"50","200","Wood","Dragon"
87,-0.00475996464649586,8,"50","300","Wood","Dragon"
87,-1.62976196928487,5,"60","300","Wood","Eagle"
87,-0.894394410649866,7,"60","400","Wood","Eagle"
87,-2.59298102936275,3,"50","400","Steel","Eagle"
87,-2.50200624718706,3,"50","400","Steel","Dragon"
87,-3.24353688169252,2,"40","200","Steel","Dragon"
87,-3.01706476895501,2,"50","200","Wood","Eagle"
87,-1.08243363947765,6,"60","200","Wood","Eagle"
87,0.985206979889923,10,"70","300","Wood","Eagle"
87,-0.226520397278591,8,"50","300","Steel","Dragon"
87,-2.47760963485348,3,"60","300","Steel","Dragon"
87,-2.74540045060325,3,"40","200","Steel","Dragon"
87,-3.80620539097447,1,"40","200","Wood","Eagle"
87,-0.235956094888214,8,"70","200","Wood","Eagle"
88,-1.48433776171477,6,"40","300","Steel","Dragon"
88,-4.43377476933654,2,"50","200","Wood","Dragon"
88,1.03097218327941,10,"50","300","Wood","Dragon"
88,-0.195119846879945,8,"60","300","Wood","Eagle"
88,-3.40709805155949,4,"60","400","Wood","Eagle"
88,-4.32014095394932,2,"50","400","Steel","Eagle"
88,-2.58766799656069,5,"50","400","Steel","Dragon"
88,-5.0851878203272,1,"40","200","Steel","Dragon"
88,-4.74175079444765,2,"50","200","Wood","Eagle"
88,-3.0991015654752,4,"60","200","Wood","Eagle"
88,1.64440731697147,10,"70","300","Wood","Eagle"
88,-1.59122382592632,6,"50","300","Steel","Dragon"
88,-0.130659302917942,8,"60","300","Steel","Dragon"
88,-5.80291165252706,1,"40","200","Steel","Dragon"
88,-2.65908945436452,5,"40","200","Wood","Eagle"
88,-0.343340832224686,8,"70","200","Wood","Eagle"
89,-1.09152608094054,4,"40","300","Steel","Dragon"
89,-2.60617979364112,1,"50","200","Wood","Dragon"
89,-0.326838101631322,5,"50","300","Wood","Dragon"
89,2.21629025339262,10,"60","300","Wood","Eagle"
89,-1.28864897930885,3,"60","400","Wood","Eagle"
89,-0.839366806188467,4,"50","400","Steel","Eagle"
89,-2.17175875103785,2,"50","400","Steel","Dragon"
89,-1.14139777342792,4,"40","200","Steel","Dragon"
89,-1.58801142160616,3,"50","200","Wood","Eagle"
89,-2.0371146581626,2,"60","200","Wood","Eagle"
89,2.39930314213725,10,"70","300","Wood","Eagle"
89,-0.91073007159981,4,"50","300","Steel","Dragon"
89,0.775462032227651,7,"60","300","Steel","Dragon"
89,-2.85568118234505,1,"40","200","Steel","Dragon"
89,-1.90369322898593,2,"40","200","Wood","Eagle"
89,1.34863248453109,9,"70","200","Wood","Eagle"
90,-2.51413673967676,4,"40","300","Steel","Dragon"
90,-4.1620211044052,1,"50","200","Wood","Dragon"
90,1.05497901959218,9,"50","300","Wood","Dragon"
90,0.353645735746628,8,"60","300","Wood","Eagle"
90,-0.974683498884674,6,"60","400","Wood","Eagle"
90,-1.04043876769026,6,"50","400","Steel","Eagle"
90,-2.70427450185919,4,"50","400","Steel","Dragon"
90,-4.57115876131961,1,"40","200","Steel","Dragon"
90,-3.79128362773556,2,"50","200","Wood","Eagle"
90,-4.18569521326811,1,"60","200","Wood","Eagle"
90,1.71951855296819,10,"70","300","Wood","Eagle"
90,-2.31096514298248,4,"50","300","Steel","Dragon"
90,-1.56276055689424,5,"60","300","Steel","Dragon"
90,-4.75873350790397,1,"40","200","Steel","Dragon"
90,-2.22247925133754,4,"40","200","Wood","Eagle"
90,-1.04102157289962,6,"70","200","Wood","Eagle"
91,-2.74770640332948,1,"40","300","Steel","Dragon"
91,-1.88244759613441,2,"50","200","Wood","Dragon"
91,-0.980104425108154,4,"50","300","Wood","Dragon"
91,0.467632819224322,6,"60","300","Wood","Eagle"
91,-1.4899723819967,3,"60","400","Wood","Eagle"
91,-0.12546352147358,5,"50","400","Steel","Eagle"
91,1.70983907074981,8,"50","400","Steel","Dragon"
91,-2.37338065460139,1,"40","200","Steel","Dragon"
91,-1.32867365805296,3,"50","200","Wood","Eagle"
91,-0.0941679347411469,5,"60","200","Wood","Eagle"
91,2.86927606787621,10,"70","300","Wood","Eagle"
91,-1.60988039237956,3,"50","300","Steel","Dragon"
91,-0.258735010545762,5,"60","300","Steel","Dragon"
91,-2.0559381353032,2,"40","200","Steel","Dragon"
91,-2.05684261547107,2,"40","200","Wood","Eagle"
91,1.41363748374472,8,"70","200","Wood","Eagle"
92,-1.70623092313351,5,"40","300","Steel","Dragon"
92,-4.4708132322643,1,"50","200","Wood","Dragon"
92,-1.41566792456842,6,"50","300","Wood","Dragon"
92,-0.0856644476278613,8,"60","300","Wood","Eagle"
92,-1.50675356744671,5,"60","400","Wood","Eagle"
92,-1.15900951902155,6,"50","400","Steel","Eagle"
92,-2.08641009179557,4,"50","400","Steel","Dragon"
92,-1.36637744336652,6,"40","200","Steel","Dragon"
92,-3.32758632567712,2,"50","200","Wood","Eagle"
92,-4.19166855596768,1,"60","200","Wood","Eagle"
92,1.63233581043604,10,"70","300","Wood","Eagle"
92,-1.11409003543303,6,"50","300","Steel","Dragon"
92,0.137164641358806,8,"60","300","Steel","Dragon"
92,-2.30643954694342,4,"40","200","Steel","Dragon"
92,-2.66388121742527,3,"40","200","Wood","Eagle"
92,-0.566123514271053,7,"70","200","Wood","Eagle"
93,-0.613063710309107,8,"40","300","Steel","Dragon"
93,-4.5762622778347,3,"50","200","Wood","Dragon"
93,-0.542828931360499,8,"50","300","Wood","Dragon"
93,0.058451497345255,9,"60","300","Wood","Eagle"
93,-4.25328374128173,4,"60","400","Wood","Eagle"
93,-2.92724971372715,5,"50","400","Steel","Eagle"
93,-1.60992104308035,7,"50","400","Steel","Dragon"
93,-1.53419032109606,7,"40","200","Steel","Dragon"
93,-4.48134742169171,3,"50","200","Wood","Eagle"
93,-4.67655650691603,3,"60","200","Wood","Eagle"
93,0.274016938481604,9,"70","300","Wood","Eagle"
93,-0.309794335372801,9,"50","300","Steel","Dragon"
93,1.16396798765919,10,"60","300","Steel","Dragon"
93,-1.59660688537259,7,"40","200","Steel","Dragon"
93,-6.75107464982111,1,"40","200","Wood","Eagle"
93,-0.0472074199387984,9,"70","200","Wood","Eagle"
94,-2.10113851069141,6,"40","300","Steel","Dragon"
94,-4.48381215112506,2,"50","200","Wood","Dragon"
94,0.083455994174936,9,"50","300","Wood","Dragon"
94,-0.481885950792577,8,"60","300","Wood","Eagle"
94,-1.46931486391982,7,"60","400","Wood","Eagle"
94,0.0773913185784161,9,"50","400","Steel","Eagle"
94,-2.58598679761865,5,"50","400","Steel","Dragon"
94,-4.76727292923279,2,"40","200","Steel","Dragon"
94,-5.72634982843915,1,"50","200","Wood","Eagle"
94,-2.5552407752505,5,"60","200","Wood","Eagle"
94,1.29256559127354,10,"70","300","Wood","Eagle"
94,-1.73772285058805,6,"50","300","Steel","Dragon"
94,0.0275692609413241,9,"60","300","Steel","Dragon"
94,-3.18839505561452,4,"40","200","Steel","Dragon"
94,-4.58063658726986,2,"40","200","Wood","Eagle"
94,-2.61977948698781,5,"70","200","Wood","Eagle"
95,-1.43222400038774,5,"40","300","Steel","Dragon"
95,-3.58273299307115,1,"50","200","Wood","Dragon"
