"resp.id","rating","price","color","zipper","finish"
139,2,"19","gray","gold","patent"
139,3,"19","navy","silver","matte"
139,10,"15","black","silver","matte"
139,10,"15","navy","silver","matte"
139,6,"17","navy","silver","matte"
139,2,"19","gray","gold","patent"
139,4,"17","black","gold","patent"
139,5,"20","navy","silver","matte"
139,2,"17","navy","silver","patent"
140,7,"17","gray","silver","matte"
140,10,"15","gray","gold","matte"
140,10,"15","gray","gold","matte"
140,3,"19","gray","gold","patent"
140,2,"19","navy","silver","matte"
140,9,"15","black","silver","matte"
140,2,"15","navy","silver","matte"
140,5,"17","navy","silver","matte"
140,4,"19","gray","gold","patent"
140,9,"17","black","gold","patent"
140,7,"20","navy","silver","matte"
140,2,"17","navy","silver","patent"
141,5,"17","gray","silver","matte"
141,10,"15","gray","gold","matte"
141,6,"15","gray","gold","matte"
141,2,"19","gray","gold","patent"
141,3,"19","navy","silver","matte"
141,10,"15","black","silver","matte"
141,4,"15","navy","silver","matte"
141,5,"17","navy","silver","matte"
141,2,"19","gray","gold","patent"
141,7,"17","black","gold","patent"
141,3,"20","navy","silver","matte"
141,2,"17","navy","silver","patent"
142,7,"17","gray","silver","matte"
142,10,"15","gray","gold","matte"
142,9,"15","gray","gold","matte"
142,3,"19","gray","gold","patent"
142,2,"19","navy","silver","matte"
142,10,"15","black","silver","matte"
142,4,"15","navy","silver","matte"
142,7,"17","navy","silver","matte"
142,3,"19","gray","gold","patent"
142,10,"17","black","gold","patent"
142,9,"20","navy","silver","matte"
142,2,"17","navy","silver","patent"
143,8,"17","gray","silver","matte"
143,8,"15","gray","gold","matte"
143,6,"15","gray","gold","matte"
143,2,"19","gray","gold","patent"
143,2,"19","navy","silver","matte"
143,10,"15","black","silver","matte"
143,9,"15","navy","silver","matte"
143,3,"17","navy","silver","matte"
143,2,"19","gray","gold","patent"
143,4,"17","black","gold","patent"
143,6,"20","navy","silver","matte"
143,2,"17","navy","silver","patent"
144,6,"17","gray","silver","matte"
144,9,"15","gray","gold","matte"
144,9,"15","gray","gold","matte"
144,4,"19","gray","gold","patent"
144,2,"19","navy","silver","matte"
144,10,"15","black","silver","matte"
144,5,"15","navy","silver","matte"
144,5,"17","navy","silver","matte"
144,5,"19","gray","gold","patent"
144,7,"17","black","gold","patent"
144,6,"20","navy","silver","matte"
144,4,"17","navy","silver","patent"
145,5,"17","gray","silver","matte"
145,8,"15","gray","gold","matte"
145,5,"15","gray","gold","matte"
145,4,"19","gray","gold","patent"
145,8,"19","navy","silver","matte"
145,10,"15","black","silver","matte"
145,9,"15","navy","silver","matte"
145,9,"17","navy","silver","matte"
145,2,"19","gray","gold","patent"
145,5,"17","black","gold","patent"
145,8,"20","navy","silver","matte"
145,8,"17","navy","silver","patent"
146,3,"17","gray","silver","matte"
146,8,"15","gray","gold","matte"
146,10,"15","gray","gold","matte"
146,3,"19","gray","gold","patent"
146,2,"19","navy","silver","matte"
146,10,"15","black","silver","matte"
146,10,"15","navy","silver","matte"
146,7,"17","navy","silver","matte"
146,4,"19","gray","gold","patent"
146,8,"17","black","gold","patent"
146,9,"20","navy","silver","matte"
146,5,"17","navy","silver","patent"
147,7,"17","gray","silver","matte"
147,10,"15","gray","gold","matte"
147,10,"15","gray","gold","matte"
147,2,"19","gray","gold","patent"
147,2,"19","navy","silver","matte"
147,8,"15","black","silver","matte"
147,5,"15","navy","silver","matte"
147,4,"17","navy","silver","matte"
147,3,"19","gray","gold","patent"
147,10,"17","black","gold","patent"
147,8,"20","navy","silver","matte"
147,2,"17","navy","silver","patent"
148,6,"17","gray","silver","matte"
148,7,"15","gray","gold","matte"
148,9,"15","gray","gold","matte"
148,2,"19","gray","gold","patent"
148,3,"19","navy","silver","matte"
148,10,"15","black","silver","matte"
148,6,"15","navy","silver","matte"
148,6,"17","navy","silver","matte"
148,3,"19","gray","gold","patent"
148,7,"17","black","gold","patent"
148,10,"20","navy","silver","matte"
148,5,"17","navy","silver","patent"
149,3,"17","gray","silver","matte"
149,9,"15","gray","gold","matte"
149,9,"15","gray","gold","matte"
149,6,"19","gray","gold","patent"
149,2,"19","navy","silver","matte"
149,10,"15","black","silver","matte"
149,6,"15","navy","silver","matte"
149,4,"17","navy","silver","matte"
149,6,"19","gray","gold","patent"
149,10,"17","black","gold","patent"
149,2,"20","navy","silver","matte"
149,2,"17","navy","silver","patent"
150,8,"17","gray","silver","matte"
150,10,"15","gray","gold","matte"
150,10,"15","gray","gold","matte"
150,2,"19","gray","gold","patent"
150,5,"19","navy","silver","matte"
150,10,"15","black","silver","matte"
150,8,"15","navy","silver","matte"
150,5,"17","navy","silver","matte"
150,5,"19","gray","gold","patent"
150,8,"17","black","gold","patent"
150,7,"20","navy","silver","matte"
150,2,"17","navy","silver","patent"
151,7,"17","gray","silver","matte"
151,9,"15","gray","gold","matte"
151,9,"15","gray","gold","matte"
151,2,"19","gray","gold","patent"
151,2,"19","navy","silver","matte"
151,10,"15","black","silver","matte"
151,8,"15","navy","silver","matte"
151,3,"17","navy","silver","matte"
151,4,"19","gray","gold","patent"
151,10,"17","black","gold","patent"
151,3,"20","navy","silver","matte"
151,6,"17","navy","silver","patent"
152,6,"17","gray","silver","matte"
152,10,"15","gray","gold","matte"
152,9,"15","gray","gold","matte"
152,8,"19","gray","gold","patent"
152,2,"19","navy","silver","matte"
152,10,"15","black","silver","matte"
152,6,"15","navy","silver","matte"
152,4,"17","navy","silver","matte"
152,6,"19","gray","gold","patent"
152,10,"17","black","gold","patent"
152,4,"20","navy","silver","matte"
152,5,"17","navy","silver","patent"
153,5,"17","gray","silver","matte"
153,8,"15","gray","gold","matte"
153,4,"15","gray","gold","matte"
153,4,"19","gray","gold","patent"
153,5,"19","navy","silver","matte"
153,10,"15","black","silver","matte"
153,10,"15","navy","silver","matte"
153,6,"17","navy","silver","matte"
153,2,"19","gray","gold","patent"
153,9,"17","black","gold","patent"
153,8,"20","navy","silver","matte"
153,8,"17","navy","silver","patent"
154,6,"17","gray","silver","matte"
154,5,"15","gray","gold","matte"
154,4,"15","gray","gold","matte"
154,2,"19","gray","gold","patent"
154,2,"19","navy","silver","matte"
154,10,"15","black","silver","matte"
154,8,"15","navy","silver","matte"
154,7,"17","navy","silver","matte"
154,2,"19","gray","gold","patent"
154,9,"17","black","gold","patent"
154,8,"20","navy","silver","matte"
154,10,"17","navy","silver","patent"
155,4,"17","gray","silver","matte"
155,9,"15","gray","gold","matte"
155,9,"15","gray","gold","matte"
155,5,"19","gray","gold","patent"
155,2,"19","navy","silver","matte"
155,10,"15","black","silver","matte"
155,5,"15","navy","silver","matte"
155,5,"17","navy","silver","matte"
155,6,"19","gray","gold","patent"
155,10,"17","black","gold","patent"
155,4,"20","navy","silver","matte"
155,5,"17","navy","silver","patent"
156,8,"17","gray","silver","matte"
156,10,"15","gray","gold","matte"
156,10,"15","gray","gold","matte"
156,2,"19","gray","gold","patent"
156,5,"19","navy","silver","matte"
156,8,"15","black","silver","matte"
156,9,"15","navy","silver","matte"
156,9,"17","navy","silver","matte"
156,3,"19","gray","gold","patent"
156,10,"17","black","gold","patent"
156,8,"20","navy","silver","matte"
156,9,"17","navy","silver","patent"
157,6,"17","gray","silver","matte"
157,7,"15","gray","gold","matte"
157,9,"15","gray","gold","matte"
157,3,"19","gray","gold","patent"
157,5,"19","navy","silver","matte"
157,10,"15","black","silver","matte"
157,7,"15","navy","silver","matte"
157,2,"17","navy","silver","matte"
157,4,"19","gray","gold","patent"
157,10,"17","black","gold","patent"
157,10,"20","navy","silver","matte"
157,7,"17","navy","silver","patent"
158,5,"17","gray","silver","matte"
158,5,"15","gray","gold","matte"
158,8,"15","gray","gold","matte"
158,5,"19","gray","gold","patent"
158,4,"19","navy","silver","matte"
158,10,"15","black","silver","matte"
158,7,"15","navy","silver","matte"
158,4,"17","navy","silver","matte"
158,2,"19","gray","gold","patent"
158,6,"17","black","gold","patent"
158,5,"20","navy","silver","matte"
158,5,"17","navy","silver","patent"
159,4,"17","gray","silver","matte"
159,10,"15","gray","gold","matte"
159,8,"15","gray","gold","matte"
159,7,"19","gray","gold","patent"
159,2,"19","navy","silver","matte"
159,10,"15","black","silver","matte"
159,6,"15","navy","silver","matte"
159,2,"17","navy","silver","matte"
159,7,"19","gray","gold","patent"
159,10,"17","black","gold","patent"
159,5,"20","navy","silver","matte"
159,4,"17","navy","silver","patent"
160,10,"17","gray","silver","matte"
160,5,"15","gray","gold","matte"
160,5,"15","gray","gold","matte"
160,2,"19","gray","gold","patent"
160,5,"19","navy","silver","matte"
160,10,"15","black","silver","matte"
160,8,"15","navy","silver","matte"
160,6,"17","navy","silver","matte"
160,4,"19","gray","gold","patent"
160,10,"17","black","gold","patent"
160,10,"20","navy","silver","matte"
160,8,"17","navy","silver","patent"
161,10,"17","gray","silver","matte"
161,9,"15","gray","gold","matte"
161,10,"15","gray","gold","matte"
161,4,"19","gray","gold","patent"
161,4,"19","navy","silver","matte"
161,10,"15","black","silver","matte"
161,8,"15","navy","silver","matte"
161,8,"17","navy","silver","matte"
161,3,"19","gray","gold","patent"
161,4,"17","black","gold","patent"
161,7,"20","navy","silver","matte"
161,2,"17","navy","silver","patent"
162,10,"17","gray","silver","matte"
162,8,"15","gray","gold","matte"
162,9,"15","gray","gold","matte"
162,8,"19","gray","gold","patent"
162,2,"19","navy","silver","matte"
162,10,"15","black","silver","matte"
162,8,"15","navy","silver","matte"
162,6,"17","navy","silver","matte"
162,4,"19","gray","gold","patent"
162,10,"17","black","gold","patent"
162,7,"20","navy","silver","matte"
162,5,"17","navy","silver","patent"
163,9,"17","gray","silver","matte"
163,10,"15","gray","gold","matte"
163,9,"15","gray","gold","matte"
163,3,"19","gray","gold","patent"
163,8,"19","navy","silver","matte"
163,10,"15","black","silver","matte"
163,8,"15","navy","silver","matte"
163,7,"17","navy","silver","matte"
163,2,"19","gray","gold","patent"
163,8,"17","black","gold","patent"
163,7,"20","navy","silver","matte"
163,2,"17","navy","silver","patent"
164,9,"17","gray","silver","matte"
164,9,"15","gray","gold","matte"
164,10,"15","gray","gold","matte"
164,7,"19","gray","gold","patent"
164,2,"19","navy","silver","matte"
164,10,"15","black","silver","matte"
164,6,"15","navy","silver","matte"
164,4,"17","navy","silver","matte"
164,8,"19","gray","gold","patent"
164,10,"17","black","gold","patent"
164,6,"20","navy","silver","matte"
164,3,"17","navy","silver","patent"
165,5,"17","gray","silver","matte"
165,8,"15","gray","gold","matte"
165,5,"15","gray","gold","matte"
165,2,"19","gray","gold","patent"
165,4,"19","navy","silver","matte"
165,10,"15","black","silver","matte"
165,10,"15","navy","silver","matte"
165,5,"17","navy","silver","matte"
165,3,"19","gray","gold","patent"
165,8,"17","black","gold","patent"
165,9,"20","navy","silver","matte"
165,9,"17","navy","silver","patent"
166,5,"17","gray","silver","matte"
166,6,"15","gray","gold","matte"
166,9,"15","gray","gold","matte"
166,3,"19","gray","gold","patent"
166,2,"19","navy","silver","matte"
166,9,"15","black","silver","matte"
166,5,"15","navy","silver","matte"
166,5,"17","navy","silver","matte"
166,3,"19","gray","gold","patent"
166,10,"17","black","gold","patent"
166,7,"20","navy","silver","matte"
166,5,"17","navy","silver","patent"
167,6,"17","gray","silver","matte"
167,6,"15","gray","gold","matte"
167,10,"15","gray","gold","matte"
167,6,"19","gray","gold","patent"
167,2,"19","navy","silver","matte"
167,10,"15","black","silver","matte"
167,9,"15","navy","silver","matte"
167,3,"17","navy","silver","matte"
167,4,"19","gray","gold","patent"
167,10,"17","black","gold","patent"
167,4,"20","navy","silver","matte"
167,6,"17","navy","silver","patent"
168,6,"17","gray","silver","matte"
168,8,"15","gray","gold","matte"
168,9,"15","gray","gold","matte"
168,3,"19","gray","gold","patent"
168,5,"19","navy","silver","matte"
168,8,"15","black","silver","matte"
168,10,"15","navy","silver","matte"
168,5,"17","navy","silver","matte"
168,2,"19","gray","gold","patent"
168,7,"17","black","gold","patent"
168,5,"20","navy","silver","matte"
168,4,"17","navy","silver","patent"
169,7,"17","gray","silver","matte"
169,10,"15","gray","gold","matte"
169,10,"15","gray","gold","matte"
169,3,"19","gray","gold","patent"
169,3,"19","navy","silver","matte"
169,8,"15","black","silver","matte"
169,6,"15","navy","silver","matte"
169,8,"17","navy","silver","matte"
169,2,"19","gray","gold","patent"
169,10,"17","black","gold","patent"
169,9,"20","navy","silver","matte"
169,2,"17","navy","silver","patent"
170,2,"17","gray","silver","matte"
170,7,"15","gray","gold","matte"
170,10,"15","gray","gold","matte"
170,4,"19","gray","gold","patent"
170,2,"19","navy","silver","matte"
170,9,"15","black","silver","matte"
170,4,"15","navy","silver","matte"
170,9,"17","navy","silver","matte"
170,6,"19","gray","gold","patent"
170,10,"17","black","gold","patent"
170,5,"20","navy","silver","matte"
170,2,"17","navy","silver","patent"
171,8,"17","gray","silver","matte"
171,10,"15","gray","gold","matte"
171,10,"15","gray","gold","matte"
171,3,"19","gray","gold","patent"
171,2,"19","navy","silver","matte"
171,10,"15","black","silver","matte"
171,5,"15","navy","silver","matte"
171,5,"17","navy","silver","matte"
171,7,"19","gray","gold","patent"
171,8,"17","black","gold","patent"
171,9,"20","navy","silver","matte"
171,2,"17","navy","silver","patent"
172,4,"17","gray","silver","matte"
172,10,"15","gray","gold","matte"
172,8,"15","gray","gold","matte"
172,3,"19","gray","gold","patent"
172,2,"19","navy","silver","matte"
172,10,"15","black","silver","matte"
172,7,"15","navy","silver","matte"
172,5,"17","navy","silver","matte"
172,2,"19","gray","gold","patent"
172,10,"17","black","gold","patent"
172,7,"20","navy","silver","matte"
172,4,"17","navy","silver","patent"
173,7,"17","gray","silver","matte"
173,10,"15","gray","gold","matte"
173,7,"15","gray","gold","matte"
173,6,"19","gray","gold","patent"
173,4,"19","navy","silver","matte"
173,10,"15","black","silver","matte"
173,5,"15","navy","silver","matte"
173,3,"17","navy","silver","matte"
173,2,"19","gray","gold","patent"
173,7,"17","black","gold","patent"
173,5,"20","navy","silver","matte"
173,2,"17","navy","silver","patent"
174,7,"17","gray","silver","matte"
174,10,"15","gray","gold","matte"
174,10,"15","gray","gold","matte"
174,4,"19","gray","gold","patent"
174,2,"19","navy","silver","matte"
174,10,"15","black","silver","matte"
174,7,"15","navy","silver","matte"
174,4,"17","navy","silver","matte"
174,5,"19","gray","gold","patent"
174,10,"17","black","gold","patent"
174,6,"20","navy","silver","matte"
174,2,"17","navy","silver","patent"
175,7,"17","gray","silver","matte"
175,10,"15","gray","gold","matte"
175,10,"15","gray","gold","matte"
175,5,"19","gray","gold","patent"
175,5,"19","navy","silver","matte"
175,8,"15","black","silver","matte"
175,9,"15","navy","silver","matte"
175,6,"17","navy","silver","matte"
175,5,"19","gray","gold","patent"
175,10,"17","black","gold","patent"
175,5,"20","navy","silver","matte"
175,2,"17","navy","silver","patent"
176,8,"17","gray","silver","matte"
176,6,"15","gray","gold","matte"
176,7,"15","gray","gold","matte"
176,3,"19","gray","gold","patent"
176,8,"19","navy","silver","matte"
176,10,"15","black","silver","matte"
176,10,"15","navy","silver","matte"
176,7,"17","navy","silver","matte"
176,3,"19","gray","gold","patent"
176,6,"17","black","gold","patent"
176,9,"20","navy","silver","matte"
176,2,"17","navy","silver","patent"
177,8,"17","gray","silver","matte"
177,7,"15","gray","gold","matte"
177,10,"15","gray","gold","matte"
177,2,"19","gray","gold","patent"
177,4,"19","navy","silver","matte"
177,9,"15","black","silver","matte"
177,9,"15","navy","silver","matte"
177,3,"17","navy","silver","matte"
177,3,"19","gray","gold","patent"
177,5,"17","black","gold","patent"
177,8,"20","navy","silver","matte"
177,2,"17","navy","silver","patent"
178,7,"17","gray","silver","matte"
178,10,"15","gray","gold","matte"
178,10,"15","gray","gold","matte"
178,6,"19","gray","gold","patent"
178,2,"19","navy","silver","matte"
178,8,"15","black","silver","matte"
178,3,"15","navy","silver","matte"
178,2,"17","navy","silver","matte"
178,4,"19","gray","gold","patent"
178,8,"17","black","gold","patent"
178,5,"20","navy","silver","matte"
178,2,"17","navy","silver","patent"
179,9,"17","gray","silver","matte"
179,10,"15","gray","gold","matte"
179,10,"15","gray","gold","matte"
179,7,"19","gray","gold","patent"
179,3,"19","navy","silver","matte"
179,10,"15","black","silver","matte"
179,9,"15","navy","silver","matte"
179,5,"17","navy","silver","matte"
179,7,"19","gray","gold","patent"
179,10,"17","black","gold","patent"
179,10,"20","navy","silver","matte"
179,2,"17","navy","silver","patent"
180,2,"17","gray","silver","matte"
180,9,"15","gray","gold","matte"
180,10,"15","gray","gold","matte"
180,3,"19","gray","gold","patent"
180,5,"19","navy","silver","matte"
180,10,"15","black","silver","matte"
180,6,"15","navy","silver","matte"
180,7,"17","navy","silver","matte"
180,2,"19","gray","gold","patent"
180,8,"17","black","gold","patent"
180,10,"20","navy","silver","matte"
180,7,"17","navy","silver","patent"
181,7,"17","gray","silver","matte"
181,10,"15","gray","gold","matte"
181,10,"15","gray","gold","matte"
181,2,"19","gray","gold","patent"
181,4,"19","navy","silver","matte"
181,10,"15","black","silver","matte"
181,8,"15","navy","silver","matte"
181,4,"17","navy","silver","matte"
181,2,"19","gray","gold","patent"
181,8,"17","black","gold","patent"
181,5,"20","navy","silver","matte"
181,6,"17","navy","silver","patent"
182,7,"17","gray","silver","matte"
182,7,"15","gray","gold","matte"
182,9,"15","gray","gold","matte"
182,7,"19","gray","gold","patent"
182,2,"19","navy","silver","matte"
182,10,"15","black","silver","matte"
182,6,"15","navy","silver","matte"
182,2,"17","navy","silver","matte"
182,6,"19","gray","gold","patent"
182,10,"17","black","gold","patent"
182,7,"20","navy","silver","matte"
182,7,"17","navy","silver","patent"
183,4,"17","gray","silver","matte"
183,10,"15","gray","gold","matte"
183,8,"15","gray","gold","matte"
183,6,"19","gray","gold","patent"
183,2,"19","navy","silver","matte"
183,4,"15","black","silver","matte"
183,7,"15","navy","silver","matte"
183,7,"17","navy","silver","matte"
183,3,"19","gray","gold","patent"
183,9,"17","black","gold","patent"
183,10,"20","navy","silver","matte"
183,7,"17","navy","silver","patent"
184,3,"17","gray","silver","matte"
184,7,"15","gray","gold","matte"
184,5,"15","gray","gold","matte"
184,7,"19","gray","gold","patent"
184,4,"19","navy","silver","matte"
184,8,"15","black","silver","matte"
184,8,"15","navy","silver","matte"
184,2,"17","navy","silver","matte"
184,4,"19","gray","gold","patent"
184,10,"17","black","gold","patent"
184,3,"20","navy","silver","matte"
184,4,"17","navy","silver","patent"
185,6,"17","gray","silver","matte"
185,10,"15","gray","gold","matte"
185,9,"15","gray","gold","matte"
185,2,"19","gray","gold","patent"
185,2,"19","navy","silver","matte"
185,10,"15","black","silver","matte"
185,10,"15","navy","silver","matte"
185,10,"17","navy","silver","matte"
185,3,"19","gray","gold","patent"
185,7,"17","black","gold","patent"
185,3,"20","navy","silver","matte"
185,3,"17","navy","silver","patent"
186,5,"17","gray","silver","matte"
186,7,"15","gray","gold","matte"
186,5,"15","gray","gold","matte"
186,2,"19","gray","gold","patent"
186,5,"19","navy","silver","matte"
186,10,"15","black","silver","matte"
186,9,"15","navy","silver","matte"
186,9,"17","navy","silver","matte"
186,6,"19","gray","gold","patent"
186,10,"17","black","gold","patent"
186,10,"20","navy","silver","matte"
186,5,"17","navy","silver","patent"
187,8,"17","gray","silver","matte"
187,10,"15","gray","gold","matte"
187,7,"15","gray","gold","matte"
187,2,"19","gray","gold","patent"
187,3,"19","navy","silver","matte"
187,10,"15","black","silver","matte"
187,6,"15","navy","silver","matte"
187,10,"17","navy","silver","matte"
187,2,"19","gray","gold","patent"
187,8,"17","black","gold","patent"
187,8,"20","navy","silver","matte"
187,4,"17","navy","silver","patent"
188,7,"17","gray","silver","matte"
188,10,"15","gray","gold","matte"
188,9,"15","gray","gold","matte"
188,9,"19","gray","gold","patent"
188,3,"19","navy","silver","matte"
188,10,"15","black","silver","matte"
188,6,"15","navy","silver","matte"
188,5,"17","navy","silver","matte"
188,6,"19","gray","gold","patent"
188,10,"17","black","gold","patent"
188,2,"20","navy","silver","matte"
188,5,"17","navy","silver","patent"
189,5,"17","gray","silver","matte"
189,9,"15","gray","gold","matte"
189,7,"15","gray","gold","matte"
189,4,"19","gray","gold","patent"
189,2,"19","navy","silver","matte"
189,10,"15","black","silver","matte"
189,5,"15","navy","silver","matte"
189,5,"17","navy","silver","matte"
189,5,"19","gray","gold","patent"
189,10,"17","black","gold","patent"
189,7,"20","navy","silver","matte"
189,5,"17","navy","silver","patent"
190,8,"17","gray","silver","matte"
190,10,"15","gray","gold","matte"
190,9,"15","gray","gold","matte"
190,2,"19","gray","gold","patent"
190,2,"19","navy","silver","matte"
190,10,"15","black","silver","matte"
190,9,"15","navy","silver","matte"
190,5,"17","navy","silver","matte"
190,3,"19","gray","gold","patent"
190,7,"17","black","gold","patent"
190,9,"20","navy","silver","matte"
190,4,"17","navy","silver","patent"
191,9,"17","gray","silver","matte"
191,10,"15","gray","gold","matte"
191,9,"15","gray","gold","matte"
191,2,"19","gray","gold","patent"
191,4,"19","navy","silver","matte"
191,10,"15","black","silver","matte"
191,7,"15","navy","silver","matte"
191,6,"17","navy","silver","matte"
191,6,"19","gray","gold","patent"
191,8,"17","black","gold","patent"
191,4,"20","navy","silver","matte"
191,3,"17","navy","silver","patent"
192,3,"17","gray","silver","matte"
192,10,"15","gray","gold","matte"
192,10,"15","gray","gold","matte"
192,2,"19","gray","gold","patent"
192,6,"19","navy","silver","matte"
192,10,"15","black","silver","matte"
192,7,"15","navy","silver","matte"
192,6,"17","navy","silver","matte"
192,2,"19","gray","gold","patent"
192,7,"17","black","gold","patent"
192,3,"20","navy","silver","matte"
192,3,"17","navy","silver","patent"
193,3,"17","gray","silver","matte"
193,7,"15","gray","gold","matte"
193,3,"15","gray","gold","matte"
193,6,"19","gray","gold","patent"
193,2,"19","navy","silver","matte"
193,7,"15","black","silver","matte"
193,5,"15","navy","silver","matte"
193,5,"17","navy","silver","matte"
193,4,"19","gray","gold","patent"
193,5,"17","black","gold","patent"
193,10,"20","navy","silver","matte"
193,5,"17","navy","silver","patent"
194,7,"17","gray","silver","matte"
194,7,"15","gray","gold","matte"
194,8,"15","gray","gold","matte"
194,4,"19","gray","gold","patent"
194,2,"19","navy","silver","matte"
194,10,"15","black","silver","matte"
194,10,"15","navy","silver","matte"
194,6,"17","navy","silver","matte"
194,3,"19","gray","gold","patent"
194,8,"17","black","gold","patent"
194,9,"20","navy","silver","matte"
194,7,"17","navy","silver","patent"
195,5,"17","gray","silver","matte"
195,6,"15","gray","gold","matte"
195,5,"15","gray","gold","matte"
195,2,"19","gray","gold","patent"
195,6,"19","navy","silver","matte"
195,10,"15","black","silver","matte"
195,6,"15","navy","silver","matte"
195,9,"17","navy","silver","matte"
195,2,"19","gray","gold","patent"
195,7,"17","black","gold","patent"
195,7,"20","navy","silver","matte"
195,4,"17","navy","silver","patent"
196,7,"17","gray","silver","matte"
196,10,"15","gray","gold","matte"
196,9,"15","gray","gold","matte"
196,6,"19","gray","gold","patent"
196,2,"19","navy","silver","matte"
196,10,"15","black","silver","matte"
196,6,"15","navy","silver","matte"
196,3,"17","navy","silver","matte"
196,5,"19","gray","gold","patent"
196,9,"17","black","gold","patent"
196,6,"20","navy","silver","matte"
196,4,"17","navy","silver","patent"
197,4,"17","gray","silver","matte"
197,5,"15","gray","gold","matte"
197,5,"15","gray","gold","matte"
197,2,"19","gray","gold","patent"
197,3,"19","navy","silver","matte"
197,10,"15","black","silver","matte"
197,6,"15","navy","silver","matte"
197,3,"17","navy","silver","matte"
197,2,"19","gray","gold","patent"
197,5,"17","black","gold","patent"
197,5,"20","navy","silver","matte"
197,3,"17","navy","silver","patent"
198,2,"17","gray","silver","matte"
198,7,"15","gray","gold","matte"
198,10,"15","gray","gold","matte"
198,2,"19","gray","gold","patent"
198,2,"19","navy","silver","matte"
198,10,"15","black","silver","matte"
198,4,"15","navy","silver","matte"
198,3,"17","navy","silver","matte"
198,2,"19","gray","gold","patent"
198,10,"17","black","gold","patent"
198,5,"20","navy","silver","matte"
198,6,"17","navy","silver","patent"
199,8,"17","gray","silver","matte"
199,10,"15","gray","gold","matte"
199,10,"15","gray","gold","matte"
199,2,"19","gray","gold","patent"
199,2,"19","navy","silver","matte"
199,8,"15","black","silver","matte"
199,3,"15","navy","silver","matte"
199,8,"17","navy","silver","matte"
199,2,"19","gray","gold","patent"
199,7,"17","black","gold","patent"
199,2,"20","navy","silver","matte"
199,3,"17","navy","silver","patent"
200,7,"17","gray","silver","matte"
200,7,"15","gray","gold","matte"
200,8,"15","gray","gold","matte"
200,2,"19","gray","gold","patent"
200,5,"19","navy","silver","matte"
200,10,"15","black","silver","matte"
200,7,"15","navy","silver","matte"
200,7,"17","navy","silver","matte"
200,2,"19","gray","gold","patent"
200,10,"17","black","gold","patent"
200,10,"20","navy","silver","matte"
200,6,"17","navy","silver","patent"
201,2,"17","gray","silver","matte"
201,10,"15","gray","gold","matte"
201,2,"15","gray","gold","matte"
201,3,"19","gray","gold","patent"
201,2,"19","navy","silver","matte"
201,8,"15","black","silver","matte"
201,7,"15","navy","silver","matte"
201,2,"17","navy","silver","matte"
201,4,"19","gray","gold","patent"
201,10,"17","black","gold","patent"
201,4,"20","navy","silver","matte"
201,7,"17","navy","silver","patent"
202,6,"17","gray","silver","matte"
202,7,"15","gray","gold","matte"
202,7,"15","gray","gold","matte"
202,2,"19","gray","gold","patent"
202,8,"19","navy","silver","matte"
202,10,"15","black","silver","matte"
202,9,"15","navy","silver","matte"
202,9,"17","navy","silver","matte"
202,2,"19","gray","gold","patent"
202,5,"17","black","gold","patent"
202,9,"20","navy","silver","matte"
202,7,"17","navy","silver","patent"
203,5,"17","gray","silver","matte"
203,4,"15","gray","gold","matte"
203,5,"15","gray","gold","matte"
203,2,"19","gray","gold","patent"
203,7,"19","navy","silver","matte"
203,10,"15","black","silver","matte"
203,8,"15","navy","silver","matte"
203,9,"17","navy","silver","matte"
203,2,"19","gray","gold","patent"
203,5,"17","black","gold","patent"
203,8,"20","navy","silver","matte"
203,7,"17","navy","silver","patent"
204,7,"17","gray","silver","matte"
204,9,"15","gray","gold","matte"
204,8,"15","gray","gold","matte"
204,3,"19","gray","gold","patent"
204,5,"19","navy","silver","matte"
204,10,"15","black","silver","matte"
204,10,"15","navy","silver","matte"
204,9,"17","navy","silver","matte"
204,2,"19","gray","gold","patent"
204,6,"17","black","gold","patent"
204,10,"20","navy","silver","matte"
204,5,"17","navy","silver","patent"
205,7,"17","gray","silver","matte"
205,10,"15","gray","gold","matte"
205,10,"15","gray","gold","matte"
205,2,"19","gray","gold","patent"
205,5,"19","navy","silver","matte"
205,10,"15","black","silver","matte"
205,7,"15","navy","silver","matte"
205,9,"17","navy","silver","matte"
205,2,"19","gray","gold","patent"
205,6,"17","black","gold","patent"
205,9,"20","navy","silver","matte"
205,3,"17","navy","silver","patent"
206,5,"17","gray","silver","matte"
206,9,"15","gray","gold","matte"
206,7,"15","gray","gold","matte"
206,2,"19","gray","gold","patent"
206,4,"19","navy","silver","matte"
206,10,"15","black","silver","matte"
206,8,"15","navy","silver","matte"
206,3,"17","navy","silver","matte"
206,2,"19","gray","gold","patent"
206,8,"17","black","gold","patent"
206,10,"20","navy","silver","matte"
206,10,"17","navy","silver","patent"
207,6,"17","gray","silver","matte"
207,10,"15","gray","gold","matte"
207,9,"15","gray","gold","matte"
207,7,"19","gray","gold","patent"
207,2,"19","navy","silver","matte"
207,10,"15","black","silver","matte"
207,6,"15","navy","silver","matte"
207,6,"17","navy","silver","matte"
207,5,"19","gray","gold","patent"
207,9,"17","black","gold","patent"
207,9,"20","navy","silver","matte"
207,4,"17","navy","silver","patent"
208,10,"17","gray","silver","matte"
208,8,"15","gray","gold","matte"
208,10,"15","gray","gold","matte"
208,4,"19","gray","gold","patent"
208,2,"19","navy","silver","matte"
